genome	locus_tag	gene_length	smorfinder_peptide	smorfinder_peptide_name	deeppeptide_peptide	deeppeptide_peptide_name	antismash_bgc_type	ko_number	kofamscan_annotation
MAG_454	MAG_454_2_101	882							
MAG_454	MAG_454_2_102	135							
MAG_454	MAG_454_2_103	1620						K12942	aminobenzoyl-glutamate transport protein
MAG_454	MAG_454_2_104	177							
MAG_454	MAG_454_2_105	867						K07497	putative transposase
MAG_454	MAG_454_2_106	309						K07483	transposase
MAG_454	MAG_454_2_107	396							
MAG_454	MAG_454_2_108	684							
MAG_454	MAG_454_2_109	105	smorfinder	smorfam04500	deeppeptide	Propeptide			
MAG_454	MAG_454_2_11	192						K02904	large subunit ribosomal protein L29
MAG_454	MAG_454_2_110	711						K07483	transposase
MAG_454	MAG_454_2_111	2130							
MAG_454	MAG_454_2_112	831							
MAG_454	MAG_454_2_113	2085						K07497	putative transposase
MAG_454	MAG_454_2_114	1659							
MAG_454	MAG_454_2_115	1518							
MAG_454	MAG_454_2_116	1629							
MAG_454	MAG_454_2_117	1176							
MAG_454	MAG_454_2_118	2274							
MAG_454	MAG_454_2_119	627							
MAG_454	MAG_454_2_12	255						K02961	small subunit ribosomal protein S17
MAG_454	MAG_454_2_120	669							
MAG_454	MAG_454_2_121	900						K05786	chloramphenicol-sensitive protein RarD
MAG_454	MAG_454_2_122	453						K03719	Lrp/AsnC family transcriptional regulator, leucine-responsive regulatory protein
MAG_454	MAG_454_2_123	699						K04065	hyperosmotically inducible periplasmic protein
MAG_454	MAG_454_2_124	591						K03271	D-sedoheptulose 7-phosphate isomerase [EC:5.3.1.28]
MAG_454	MAG_454_2_125	378						K07460	putative endonuclease
MAG_454	MAG_454_2_126	1818						K07121	uncharacterized protein
MAG_454	MAG_454_2_127	912						K07056	16S rRNA (cytidine1402-2'-O)-methyltransferase [EC:2.1.1.198]
MAG_454	MAG_454_2_128	1023						K07404	6-phosphogluconolactonase [EC:3.1.1.31]
MAG_454	MAG_454_2_129	963						K03438	16S rRNA (cytosine1402-N4)-methyltransferase [EC:2.1.1.199]
MAG_454	MAG_454_2_13	372						K02874	large subunit ribosomal protein L14
MAG_454	MAG_454_2_130	321						K03586	cell division protein FtsL
MAG_454	MAG_454_2_131	1758						K03587	cell division protein FtsI (penicillin-binding protein 3) [EC:3.4.16.4]
MAG_454	MAG_454_2_132	1500						K01928	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase [EC:6.3.2.13]
MAG_454	MAG_454_2_133	1404						K01929	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase [EC:6.3.2.10]
MAG_454	MAG_454_2_134	1083						K01000	phospho-N-acetylmuramoyl-pentapeptide-transferase [EC:2.7.8.13]
MAG_454	MAG_454_2_135	1344						K01925	UDP-N-acetylmuramoylalanine--D-glutamate ligase [EC:6.3.2.9]
MAG_454	MAG_454_2_136	1242						K03588	cell division protein FtsW
MAG_454	MAG_454_2_137	1065						K02563	UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase [EC:2.4.1.227]
MAG_454	MAG_454_2_138	1464						K01924	UDP-N-acetylmuramate--alanine ligase [EC:6.3.2.8]
MAG_454	MAG_454_2_139	783						K03589	cell division protein FtsQ
MAG_454	MAG_454_2_14	315						K02895	large subunit ribosomal protein L24
MAG_454	MAG_454_2_140	1278						K03590	cell division protein FtsA
MAG_454	MAG_454_2_141	1218						K03531	cell division protein FtsZ
MAG_454	MAG_454_2_142	924						K02535	UDP-3-O-[3-hydroxymyristoyl] N-acetylglucosamine deacetylase [EC:3.5.1.108]
MAG_454	MAG_454_2_143	462							
MAG_454	MAG_454_2_144	2733						K03070	preprotein translocase subunit SecA [EC:7.4.2.8]
MAG_454	MAG_454_2_145	471						K03574	8-oxo-dGTP diphosphatase [EC:3.6.1.55]
MAG_454	MAG_454_2_146	204			deeppeptide	Propeptide		K09862	uncharacterized protein
MAG_454	MAG_454_2_147	669						K18778	cell division protein ZapD
MAG_454	MAG_454_2_148	618						K00859	dephospho-CoA kinase [EC:2.7.1.24]
MAG_454	MAG_454_2_149	894						K02654	leader peptidase (prepilin peptidase) / N-methyltransferase [EC:3.4.23.43 2.1.1.-]
MAG_454	MAG_454_2_15	540						K02931	large subunit ribosomal protein L5
MAG_454	MAG_454_2_150	1233						K02653	type IV pilus assembly protein PilC
MAG_454	MAG_454_2_151	1647							
MAG_454	MAG_454_2_152	474						K02650	type IV pilus assembly protein PilA
MAG_454	MAG_454_2_153	921						K00767	nicotinate-nucleotide pyrophosphorylase (carboxylating) [EC:2.4.2.19]
MAG_454	MAG_454_2_154	567						K03806	N-acetyl-anhydromuramoyl-L-alanine amidase [EC:3.5.1.28]
MAG_454	MAG_454_2_155	768						K05799	GntR family transcriptional regulator, transcriptional repressor for pyruvate dehydrogenase complex
MAG_454	MAG_454_2_156	2667						K00163	pyruvate dehydrogenase E1 component [EC:1.2.4.1]
MAG_454	MAG_454_2_157	1704						K00627	pyruvate dehydrogenase E2 component (dihydrolipoyllysine-residue acetyltransferase) [EC:2.3.1.12]
MAG_454	MAG_454_2_158	1428						K00382	dihydrolipoyl dehydrogenase [EC:1.8.1.4]
MAG_454	MAG_454_2_159	609						K10913	TetR/AcrR family transcriptional regulator, hemagglutinin/protease regulatory protein
MAG_454	MAG_454_2_16	306						K02954	small subunit ribosomal protein S14
MAG_454	MAG_454_2_160	531						K00760	hypoxanthine phosphoribosyltransferase [EC:2.4.2.8]
MAG_454	MAG_454_2_161	672						K01673	carbonic anhydrase [EC:4.2.1.1]
MAG_454	MAG_454_2_162	939						K01990	ABC-2 type transport system ATP-binding protein
MAG_454	MAG_454_2_163	771							
MAG_454	MAG_454_2_164	879						K01918	pantoate--beta-alanine ligase [EC:6.3.2.1]
MAG_454	MAG_454_2_165	795						K00606	3-methyl-2-oxobutanoate hydroxymethyltransferase [EC:2.1.2.11]
MAG_454	MAG_454_2_166	492						K00950	2-amino-4-hydroxy-6-hydroxymethyldihydropteridine diphosphokinase [EC:2.7.6.3]
MAG_454	MAG_454_2_167	1443						K00970	poly(A) polymerase [EC:2.7.7.19]
MAG_454	MAG_454_2_168	777							
MAG_454	MAG_454_2_169	450						K06204	RNA polymerase-binding transcription factor
MAG_454	MAG_454_2_17	393						K02994	small subunit ribosomal protein S8
MAG_454	MAG_454_2_170	729						K06206	sugar fermentation stimulation protein A
MAG_454	MAG_454_2_171	2511						K03579	ATP-dependent RNA helicase HrpB [EC:5.6.2.6]
MAG_454	MAG_454_2_172	2475						K05365	penicillin-binding protein 1B [EC:2.4.99.28 3.4.16.4]
MAG_454	MAG_454_2_173	2313						K07001	NTE family protein
MAG_454	MAG_454_2_174	2598						K01682	aconitate hydratase 2 / 2-methylisocitrate dehydratase [EC:4.2.1.3 4.2.1.99]
MAG_454	MAG_454_2_175	363						K09910	uncharacterized protein
MAG_454	MAG_454_2_176	339						K04751	nitrogen regulatory protein P-II 1
MAG_454	MAG_454_2_177	1227						K03320	ammonium transporter, Amt family
MAG_454	MAG_454_2_178	1014						K02012	iron(III) transport system substrate-binding protein
MAG_454	MAG_454_2_179	1644						K02011	iron(III) transport system permease protein
MAG_454	MAG_454_2_18	534						K02933	large subunit ribosomal protein L6
MAG_454	MAG_454_2_180	1083							
MAG_454	MAG_454_2_181	339							
MAG_454	MAG_454_2_182	1206						K08154	MFS transporter, DHA1 family, 2-module integral membrane pump EmrD
MAG_454	MAG_454_2_183	222							
MAG_454	MAG_454_2_19	354						K02881	large subunit ribosomal protein L18
MAG_454	MAG_454_2_2	312						K02946	small subunit ribosomal protein S10
MAG_454	MAG_454_2_20	501						K02988	small subunit ribosomal protein S5
MAG_454	MAG_454_2_21	177						K02907	large subunit ribosomal protein L30
MAG_454	MAG_454_2_22	435						K02876	large subunit ribosomal protein L15
MAG_454	MAG_454_2_23	1335						K03076	preprotein translocase subunit SecY
MAG_454	MAG_454_2_24	114	smorfinder	smorfam02204				K02919	large subunit ribosomal protein L36
MAG_454	MAG_454_2_25	357						K02952	small subunit ribosomal protein S13
MAG_454	MAG_454_2_26	390						K02948	small subunit ribosomal protein S11
MAG_454	MAG_454_2_27	621						K02986	small subunit ribosomal protein S4
MAG_454	MAG_454_2_28	993						K03040	DNA-directed RNA polymerase subunit alpha [EC:2.7.7.6]
MAG_454	MAG_454_2_29	387						K02879	large subunit ribosomal protein L17
MAG_454	MAG_454_2_3	630						K02906	large subunit ribosomal protein L3
MAG_454	MAG_454_2_30	477							
MAG_454	MAG_454_2_31	621						K03773	FKBP-type peptidyl-prolyl cis-trans isomerase FklB [EC:5.2.1.8]
MAG_454	MAG_454_2_32	657						K07269	cell division protein YtfB
MAG_454	MAG_454_2_33	459						K02348	ElaA protein
MAG_454	MAG_454_2_34	876						K02303	uroporphyrin-III C-methyltransferase [EC:2.1.1.107]
MAG_454	MAG_454_2_35	909						K00957	sulfate adenylyltransferase subunit 2 [EC:2.7.7.4]
MAG_454	MAG_454_2_36	1452						K00956	sulfate adenylyltransferase subunit 1 [EC:2.7.7.4]
MAG_454	MAG_454_2_37	1725							
MAG_454	MAG_454_2_38	612						K00860	adenylylsulfate kinase [EC:2.7.1.25]
MAG_454	MAG_454_2_39	540						K09950	uncharacterized protein
MAG_454	MAG_454_2_4	603						K02926	large subunit ribosomal protein L4
MAG_454	MAG_454_2_40	1260						K02004	putative ABC transport system permease protein
MAG_454	MAG_454_2_41	732							
MAG_454	MAG_454_2_42	666							
MAG_454	MAG_454_2_43	555						K07109	uncharacterized protein
MAG_454	MAG_454_2_44	216							
MAG_454	MAG_454_2_45	633						K07304	peptide-methionine (S)-S-oxide reductase [EC:1.8.4.11]
MAG_454	MAG_454_2_46	1689						K07278	translocation and assembly module TamA
MAG_454	MAG_454_2_47	3774						K09800	translocation and assembly module TamB
MAG_454	MAG_454_2_48	366							
MAG_454	MAG_454_2_49	528						K01507	inorganic pyrophosphatase [EC:3.6.1.1]
MAG_454	MAG_454_2_5	303						K02892	large subunit ribosomal protein L23
MAG_454	MAG_454_2_50	1011						K03841	fructose-1,6-bisphosphatase I [EC:3.1.3.11]
MAG_454	MAG_454_2_51	1365						K02558	UDP-N-acetylmuramate: L-alanyl-gamma-D-glutamyl-meso-diaminopimelate ligase [EC:6.3.2.45]
MAG_454	MAG_454_2_52	627						K03186	flavin prenyltransferase [EC:2.5.1.129]
MAG_454	MAG_454_2_53	1008						K02064	thiamine transport system substrate-binding protein
MAG_454	MAG_454_2_54	1590						K02063	thiamine transport system permease protein
MAG_454	MAG_454_2_55	720							
MAG_454	MAG_454_2_56	687							
MAG_454	MAG_454_2_57	1416						K07175	PhoH-like ATPase
MAG_454	MAG_454_2_58	2925						K03580	ATP-dependent helicase HepA [EC:5.6.2.-]
MAG_454	MAG_454_2_59	741						K06177	tRNA pseudouridine32 synthase / 23S rRNA pseudouridine746 synthase [EC:5.4.99.28 5.4.99.29]
MAG_454	MAG_454_2_6	825						K02886	large subunit ribosomal protein L2
MAG_454	MAG_454_2_60	990						K00018	glycerate dehydrogenase [EC:1.1.1.29]
MAG_454	MAG_454_2_61	984						K07080	uncharacterized protein
MAG_454	MAG_454_2_62	471						K03402	transcriptional regulator of arginine metabolism
MAG_454	MAG_454_2_63	936							
MAG_454	MAG_454_2_64	972						K02523	octaprenyl-diphosphate synthase [EC:2.5.1.90]
MAG_454	MAG_454_2_65	312						K02888	large subunit ribosomal protein L21
MAG_454	MAG_454_2_66	258						K02899	large subunit ribosomal protein L27
MAG_454	MAG_454_2_67	1173						K03979	GTPase [EC:3.6.5.-]
MAG_454	MAG_454_2_68	768							
MAG_454	MAG_454_2_69	468							
MAG_454	MAG_454_2_7	279						K02965	small subunit ribosomal protein S19
MAG_454	MAG_454_2_70	486						K00287	dihydrofolate reductase [EC:1.5.1.3]
MAG_454	MAG_454_2_71	819						K01525	bis(5'-nucleosyl)-tetraphosphatase (symmetrical) [EC:3.6.1.41]
MAG_454	MAG_454_2_72	384						K06195	ApaG protein
MAG_454	MAG_454_2_73	822						K02528	16S rRNA (adenine1518-N6/adenine1519-N6)-dimethyltransferase [EC:2.1.1.182]
MAG_454	MAG_454_2_74	1026						K00097	4-hydroxythreonine-4-phosphate dehydrogenase [EC:1.1.1.262]
MAG_454	MAG_454_2_75	1305						K03771	peptidyl-prolyl cis-trans isomerase SurA [EC:5.2.1.8]
MAG_454	MAG_454_2_76	2310						K04744	LPS-assembly protein
MAG_454	MAG_454_2_77	852						K05801	DnaJ like chaperone protein
MAG_454	MAG_454_2_78	786							
MAG_454	MAG_454_2_79	606						K01704	3-isopropylmalate/(R)-2-methylmalate dehydratase small subunit [EC:4.2.1.33 4.2.1.35]
MAG_454	MAG_454_2_8	333						K02890	large subunit ribosomal protein L22
MAG_454	MAG_454_2_80	1455						K01703	3-isopropylmalate/(R)-2-methylmalate dehydratase large subunit [EC:4.2.1.33 4.2.1.35]
MAG_454	MAG_454_2_81	1095						K00052	3-isopropylmalate dehydrogenase [EC:1.1.1.85]
MAG_454	MAG_454_2_82	1551						K01649	2-isopropylmalate synthase [EC:2.3.3.13]
MAG_454	MAG_454_2_83	528						K19302	undecaprenyl-diphosphatase [EC:3.6.1.27]
MAG_454	MAG_454_2_84	1053							
MAG_454	MAG_454_2_85	966						K05798	LysR family transcriptional regulator, transcriptional activator for leuABCD operon
MAG_454	MAG_454_2_86	1719						K01652	acetolactate synthase I/II/III large subunit [EC:2.2.1.6]
MAG_454	MAG_454_2_87	495						K01653	acetolactate synthase I/III small subunit [EC:2.2.1.6]
MAG_454	MAG_454_2_88	132							
MAG_454	MAG_454_2_89	1413						K00873	pyruvate kinase [EC:2.7.1.40]
MAG_454	MAG_454_2_9	702						K02982	small subunit ribosomal protein S3
MAG_454	MAG_454_2_90	762							
MAG_454	MAG_454_2_91	1833						K00820	glutamine---fructose-6-phosphate transaminase (isomerizing) [EC:2.6.1.16]
MAG_454	MAG_454_2_92	816							
MAG_454	MAG_454_2_93	2100						K07497	putative transposase
MAG_454	MAG_454_2_94	1674							
MAG_454	MAG_454_2_95	1548							
MAG_454	MAG_454_2_96	1569							
MAG_454	MAG_454_2_97	339						K07494	putative transposase
MAG_454	MAG_454_2_98	492						K07494	putative transposase
MAG_454	MAG_454_2_99	321							
MAG_454	MAG_454_30_1	1137						K08306	peptidoglycan lytic transglycosylase C [EC:4.2.2.29]
MAG_454	MAG_454_30_10	555						K02221	YggT family protein
MAG_454	MAG_454_30_11	819						K00286	pyrroline-5-carboxylate reductase [EC:1.5.1.2]
MAG_454	MAG_454_30_12	738						K06997	PLP dependent protein
MAG_454	MAG_454_30_13	1038						K02669	twitching motility protein PilT
MAG_454	MAG_454_30_14	1104						K02670	twitching motility protein PilU
MAG_454	MAG_454_30_15	948							
MAG_454	MAG_454_30_16	909							
MAG_454	MAG_454_30_17	423						K07447	putative pre-16S rRNA nuclease [EC:3.1.-.-]
MAG_454	MAG_454_30_18	564						K07735	putative transcriptional regulator
MAG_454	MAG_454_30_19	951						K01920	glutathione synthase [EC:6.3.2.3]
MAG_454	MAG_454_30_2	273							
MAG_454	MAG_454_30_20	732						K09761	16S rRNA (uracil1498-N3)-methyltransferase [EC:2.1.1.193]
MAG_454	MAG_454_30_21	882							
MAG_454	MAG_454_30_22	498						K02742	SprT protein
MAG_454	MAG_454_30_23	777							
MAG_454	MAG_454_30_24	1152						K00789	S-adenosylmethionine synthetase [EC:2.5.1.6]
MAG_454	MAG_454_30_25	1995						K00615	transketolase [EC:2.2.1.1]
MAG_454	MAG_454_30_26	1044						K03472	D-erythrose 4-phosphate dehydrogenase [EC:1.2.1.72]
MAG_454	MAG_454_30_27	1164						K00927	phosphoglycerate kinase [EC:2.7.2.3]
MAG_454	MAG_454_30_28	1077						K01624	fructose-bisphosphate aldolase, class II [EC:4.1.2.13]
MAG_454	MAG_454_30_29	873						K03442	small conductance mechanosensitive channel
MAG_454	MAG_454_30_3	1053						K03575	A/G-specific adenine glycosylase [EC:3.2.2.31]
MAG_454	MAG_454_30_30	708						K09807	uncharacterized protein
MAG_454	MAG_454_30_31	1230						K00058	D-3-phosphoglycerate dehydrogenase / 2-oxoglutarate reductase [EC:1.1.1.95 1.1.1.399]
MAG_454	MAG_454_30_32	657						K01807	ribose 5-phosphate isomerase A [EC:5.3.1.6]
MAG_454	MAG_454_30_33	624						K01934	5-formyltetrahydrofolate cyclo-ligase [EC:6.3.3.2]
MAG_454	MAG_454_30_34	276						K09888	cell division protein ZapA
MAG_454	MAG_454_30_35	579						K09895	uncharacterized protein
MAG_454	MAG_454_30_36	1191						K03185	2-octaprenyl-6-methoxyphenol hydroxylase [EC:1.14.13.-]
MAG_454	MAG_454_30_37	1203						K18800	2-polyprenylphenol 6-hydroxylase [EC:1.14.13.240]
MAG_454	MAG_454_30_38	207							
MAG_454	MAG_454_30_39	273							
MAG_454	MAG_454_30_4	720						K03439	tRNA (guanine-N7-)-methyltransferase [EC:2.1.1.33]
MAG_454	MAG_454_30_40	984						K06980	tRNA-modifying protein YgfZ
MAG_454	MAG_454_30_41	261						K09159	antitoxin CptB
MAG_454	MAG_454_30_42	1332							
MAG_454	MAG_454_30_5	924						K01425	glutaminase [EC:3.5.1.2]
MAG_454	MAG_454_30_6	1173							
MAG_454	MAG_454_30_7	609						K01519	XTP/dITP diphosphohydrolase [EC:3.6.1.66]
MAG_454	MAG_454_30_8	432							
MAG_454	MAG_454_30_9	297						K09131	uncharacterized protein
MAG_454	MAG_454_31_1	3513						K19693	AraC family transcriptional regulator, chitin signaling transcriptional activator
MAG_454	MAG_454_31_10	2814						K00164	2-oxoglutarate dehydrogenase E1 component [EC:1.2.4.2]
MAG_454	MAG_454_31_11	714						K00240	succinate dehydrogenase iron-sulfur subunit [EC:1.3.5.1]
MAG_454	MAG_454_31_12	1767						K00239	succinate dehydrogenase flavoprotein subunit [EC:1.3.5.1]
MAG_454	MAG_454_31_13	348						K00242	succinate dehydrogenase membrane anchor subunit
MAG_454	MAG_454_31_14	381						K00241	succinate dehydrogenase cytochrome b subunit
MAG_454	MAG_454_31_15	1290						K01647	citrate synthase [EC:2.3.3.1]
MAG_454	MAG_454_31_16	759							
MAG_454	MAG_454_31_17	789						K09977	uncharacterized protein
MAG_454	MAG_454_31_18	1635						K01835	phosphoglucomutase [EC:5.4.2.2]
MAG_454	MAG_454_31_19	543						K03645	negative modulator of initiation of replication
MAG_454	MAG_454_31_2	1281						K19304	murein DD-endopeptidase [EC:3.4.24.-]
MAG_454	MAG_454_31_20	912						K19713	thiosulfate dehydrogenase [EC:1.8.2.2]
MAG_454	MAG_454_31_21	351						K17230	cytochrome subunit of sulfide dehydrogenase
MAG_454	MAG_454_31_22	771						K01175	esterase [EC:3.1.-.-]
MAG_454	MAG_454_31_23	222							
MAG_454	MAG_454_31_24	528						K03839	flavodoxin I
MAG_454	MAG_454_31_25	447						K03711	Fur family transcriptional regulator, ferric uptake regulator
MAG_454	MAG_454_31_26	1665						K01886	glutaminyl-tRNA synthetase [EC:6.1.1.18]
MAG_454	MAG_454_31_27	1494						K02804	N-acetylglucosamine PTS system EIICBA or EIICB component [EC:2.7.1.193]
MAG_454	MAG_454_31_28	801						K02564	glucosamine-6-phosphate deaminase [EC:3.5.99.6]
MAG_454	MAG_454_31_29	1137						K01443	N-acetylglucosamine-6-phosphate deacetylase [EC:3.5.1.25]
MAG_454	MAG_454_31_3	918						K09815	zinc transport system substrate-binding protein
MAG_454	MAG_454_31_30	1215						K02565	N-acetylglucosamine repressor
MAG_454	MAG_454_31_31	1623							
MAG_454	MAG_454_31_32	1665						K01953	asparagine synthase (glutamine-hydrolysing) [EC:6.3.5.4]
MAG_454	MAG_454_31_33	495						K05785	transcriptional antiterminator RfaH
MAG_454	MAG_454_31_4	846						K09817	zinc transport system ATP-binding protein [EC:7.2.2.20]
MAG_454	MAG_454_31_5	786						K09816	zinc transport system permease protein
MAG_454	MAG_454_31_6	2007							
MAG_454	MAG_454_31_7	873						K01902	succinyl-CoA synthetase alpha subunit [EC:6.2.1.5]
MAG_454	MAG_454_31_8	1167						K01903	succinyl-CoA synthetase beta subunit [EC:6.2.1.5]
MAG_454	MAG_454_31_9	1206						K00658	2-oxoglutarate dehydrogenase E2 component (dihydrolipoamide succinyltransferase) [EC:2.3.1.61]
MAG_454	MAG_454_32_1	4545						K00265	glutamate synthase (NADPH) large chain [EC:1.4.1.13]
MAG_454	MAG_454_32_10	1293						K01845	glutamate-1-semialdehyde 2,1-aminomutase [EC:5.4.3.8]
MAG_454	MAG_454_32_11	114			deeppeptide	Propeptide			
MAG_454	MAG_454_32_12	1086							
MAG_454	MAG_454_32_13	1029						K00564	16S rRNA (guanine1207-N2)-methyltransferase [EC:2.1.1.172]
MAG_454	MAG_454_32_14	3390						K19694	two-component system, sensor histidine kinase ChiS
MAG_454	MAG_454_32_15	1683						K02035	peptide/nickel transport system substrate-binding protein
MAG_454	MAG_454_32_16	987						K02033	peptide/nickel transport system permease protein
MAG_454	MAG_454_32_17	1026						K02034	peptide/nickel transport system permease protein
MAG_454	MAG_454_32_18	984						K02031	peptide/nickel transport system ATP-binding protein
MAG_454	MAG_454_32_19	1002							
MAG_454	MAG_454_32_2	1470						K00266	glutamate synthase (NADPH) small chain [EC:1.4.1.13]
MAG_454	MAG_454_32_20	1731						K01179	endoglucanase [EC:3.2.1.4]
MAG_454	MAG_454_32_21	888						K18676	glucosamine kinase [EC:2.7.1.8]
MAG_454	MAG_454_32_22	1920						K12373	hexosaminidase [EC:3.2.1.52]
MAG_454	MAG_454_32_23	2406						K18675	N,N'-diacetylchitobiose phosphorylase [EC:2.4.1.280]
MAG_454	MAG_454_32_24	1413							
MAG_454	MAG_454_32_3	447							
MAG_454	MAG_454_32_4	696						K01243	adenosylhomocysteine nucleosidase [EC:3.2.2.9]
MAG_454	MAG_454_32_5	825							
MAG_454	MAG_454_32_6	621							
MAG_454	MAG_454_32_7	1188						K01866	tyrosyl-tRNA synthetase [EC:6.1.1.1]
MAG_454	MAG_454_32_8	1287						K19304	murein DD-endopeptidase [EC:3.4.24.-]
MAG_454	MAG_454_32_9	342						K15724	iron-sulfur cluster insertion protein
MAG_454	MAG_454_33_1	765						K02303	uroporphyrin-III C-methyltransferase [EC:2.1.1.107]
MAG_454	MAG_454_33_10	753							
MAG_454	MAG_454_33_11	138	smorfinder	smorfam02026					
MAG_454	MAG_454_33_12	576						K02569	cytochrome c-type protein NapC
MAG_454	MAG_454_33_13	486						K02568	nitrate reductase (cytochrome), electron transfer subunit
MAG_454	MAG_454_33_14	2493						K02567	nitrate reductase (cytochrome) [EC:1.9.6.1]
MAG_454	MAG_454_33_15	276						K02570	periplasmic nitrate reductase NapD
MAG_454	MAG_454_33_16	531						K02572	ferredoxin-type protein NapF
MAG_454	MAG_454_33_17	1752						K07674	two-component system, NarL family, nitrate/nitrite sensor histidine kinase NarQ [EC:2.7.13.3]
MAG_454	MAG_454_33_18	627						K07685	two-component system, NarL family, nitrate/nitrite response regulator NarP
MAG_454	MAG_454_33_19	699						K00793	riboflavin synthase [EC:2.5.1.9]
MAG_454	MAG_454_33_2	816						K02598	nitrite transporter
MAG_454	MAG_454_33_20	1374							
MAG_454	MAG_454_33_21	471							
MAG_454	MAG_454_33_22	930						K13051	L-asparaginase / beta-aspartyl-peptidase [EC:3.5.1.1 3.4.19.5]
MAG_454	MAG_454_33_23	735						K02028	polar amino acid transport system ATP-binding protein [EC:7.4.2.1]
MAG_454	MAG_454_33_24	1086						K09971	general L-amino acid transport system permease protein
MAG_454	MAG_454_33_25	1155						K09970	general L-amino acid transport system permease protein
MAG_454	MAG_454_33_26	1023						K09969	general L-amino acid transport system substrate-binding protein
MAG_454	MAG_454_33_27	888						K21645	LysR family transcriptional regulator, hypochlorite-specific transcription factor HypT
MAG_454	MAG_454_33_28	750						K02036	phosphate transport system ATP-binding protein [EC:7.3.2.1]
MAG_454	MAG_454_33_29	864						K02038	phosphate transport system permease protein
MAG_454	MAG_454_33_3	351						K00363	nitrite reductase (NADH) small subunit [EC:1.7.1.15]
MAG_454	MAG_454_33_30	972						K02037	phosphate transport system permease protein
MAG_454	MAG_454_33_31	822						K02040	phosphate transport system substrate-binding protein
MAG_454	MAG_454_33_32	1731						K09883	cobaltochelatase CobT [EC:6.6.1.2]
MAG_454	MAG_454_33_33	960						K09882	cobaltochelatase CobS [EC:6.6.1.2]
MAG_454	MAG_454_33_34	1812						K03852	sulfoacetaldehyde acetyltransferase [EC:2.3.3.15]
MAG_454	MAG_454_33_4	2601						K00362	nitrite reductase (NADH) large subunit [EC:1.7.1.15]
MAG_454	MAG_454_33_5	537						K00432	glutathione peroxidase [EC:1.11.1.9]
MAG_454	MAG_454_33_6	840						K01815	4-deoxy-L-threo-5-hexosulose-uronate ketol-isomerase [EC:5.3.1.17]
MAG_454	MAG_454_33_7	990						K21395	TRAP-type transport system periplasmic protein
MAG_454	MAG_454_33_8	522						K21394	TRAP-type transport system small permease protein
MAG_454	MAG_454_33_9	1308						K11690	C4-dicarboxylate transporter, DctM subunit
MAG_454	MAG_454_34_1	783						K00390	phosphoadenosine phosphosulfate reductase [EC:1.8.4.8 1.8.4.10]
MAG_454	MAG_454_34_10	1314							
MAG_454	MAG_454_34_11	1086						K01775	alanine racemase [EC:5.1.1.1]
MAG_454	MAG_454_34_12	1395						K02314	replicative DNA helicase [EC:5.6.2.3]
MAG_454	MAG_454_34_13	1095						K07283	putative salt-induced outer membrane protein
MAG_454	MAG_454_34_14	453						K02939	large subunit ribosomal protein L9
MAG_454	MAG_454_34_15	228						K02963	small subunit ribosomal protein S18
MAG_454	MAG_454_34_16	303						K02686	primosomal replication protein N
MAG_454	MAG_454_34_17	396						K02990	small subunit ribosomal protein S6
MAG_454	MAG_454_34_18	750						K03218	23S rRNA (guanosine2251-2'-O)-methyltransferase [EC:2.1.1.185]
MAG_454	MAG_454_34_19	2487						K12573	ribonuclease R [EC:3.1.13.1]
MAG_454	MAG_454_34_2	1713						K00381	sulfite reductase (NADPH) hemoprotein beta-component [EC:1.8.1.2]
MAG_454	MAG_454_34_20	426						K13771	Rrf2 family transcriptional regulator, nitric oxide-sensitive transcriptional repressor
MAG_454	MAG_454_34_21	1164						K05916	nitric oxide dioxygenase [EC:1.14.12.17]
MAG_454	MAG_454_34_22	1317						K01939	adenylosuccinate synthase [EC:6.3.4.4]
MAG_454	MAG_454_34_23	186			deeppeptide	Propeptide		K09937	uncharacterized protein
MAG_454	MAG_454_34_24	984						K04087	modulator of FtsH protease HflC
MAG_454	MAG_454_34_25	1191						K04088	modulator of FtsH protease HflK
MAG_454	MAG_454_34_26	1308						K03665	GTPase
MAG_454	MAG_454_34_27	279						K03666	host factor-I protein
MAG_454	MAG_454_34_28	933						K00791	tRNA dimethylallyltransferase [EC:2.5.1.75]
MAG_454	MAG_454_34_29	1971						K03572	DNA mismatch repair protein MutL
MAG_454	MAG_454_34_3	1815						K00380	sulfite reductase (NADPH) flavoprotein alpha-component [EC:1.8.1.2]
MAG_454	MAG_454_34_30	1731						K01448	N-acetylmuramoyl-L-alanine amidase [EC:3.5.1.28]
MAG_454	MAG_454_34_31	507						K06925	tRNA threonylcarbamoyladenosine biosynthesis protein TsaE
MAG_454	MAG_454_34_32	1119						K18979	epoxyqueuosine reductase [EC:1.17.99.6]
MAG_454	MAG_454_34_33	132							
MAG_454	MAG_454_34_4	231							
MAG_454	MAG_454_34_5	648							
MAG_454	MAG_454_34_6	213							
MAG_454	MAG_454_34_7	987						K05539	tRNA-dihydrouridine synthase A [EC:1.-.-.-]
MAG_454	MAG_454_34_8	456						K09823	Fur family transcriptional regulator, zinc uptake regulator
