genome	locus_tag	gene_length	smorfinder_peptide	smorfinder_peptide_name	deeppeptide_peptide	deeppeptide_peptide_name	antismash_bgc_type	ko_number	kofamscan_annotation
MAG_321	MAG_321_13_52	621						K07113	UPF0716 protein FxsA
MAG_321	MAG_321_13_53	1659						K15633	2,3-bisphosphoglycerate-independent phosphoglycerate mutase [EC:5.4.2.12]
MAG_321	MAG_321_13_54	1503						K03797	carboxyl-terminal processing protease [EC:3.4.21.102]
MAG_321	MAG_321_13_55	1716						K02667	two-component system, NtrC family, response regulator PilR
MAG_321	MAG_321_13_56	1794						K02668	two-component system, NtrC family, sensor histidine kinase PilS [EC:2.7.13.3]
MAG_321	MAG_321_13_57	636						K07689	two-component system, NarL family, invasion response regulator UvrY
MAG_321	MAG_321_13_58	1089						K07262	serine-type D-Ala-D-Ala endopeptidase (penicillin-binding protein 7) [EC:3.4.21.-]
MAG_321	MAG_321_13_59	669							
MAG_321	MAG_321_13_6	393						K15977	putative oxidoreductase
MAG_321	MAG_321_13_60	330						K06204	RNA polymerase-binding transcription factor
MAG_321	MAG_321_13_61	1215						K00927	phosphoglycerate kinase [EC:2.7.2.3]
MAG_321	MAG_321_13_62	387							
MAG_321	MAG_321_13_63	1038						K01624	fructose-bisphosphate aldolase, class II [EC:4.1.2.13]
MAG_321	MAG_321_13_64	621						K03550	holliday junction DNA helicase RuvA
MAG_321	MAG_321_13_65	984						K03551	holliday junction DNA helicase RuvB [EC:5.6.2.4]
MAG_321	MAG_321_13_66	1416						K00102	D-lactate dehydrogenase (cytochrome) [EC:1.1.2.4]
MAG_321	MAG_321_13_67	1662						K03688	ubiquinone biosynthesis protein
MAG_321	MAG_321_13_68	705						K03690	ubiquinone biosynthesis accessory factor UbiJ
MAG_321	MAG_321_13_69	1137						K03183	demethylmenaquinone methyltransferase / 2-methoxy-6-polyprenyl-1,4-benzoquinol methylase [EC:2.1.1.163 2.1.1.201]
MAG_321	MAG_321_13_7	555						K19784	chromate reductase, NAD(P)H dehydrogenase (quinone)
MAG_321	MAG_321_13_70	711							
MAG_321	MAG_321_13_71	1737						K23753	AMP-polyphosphate phosphotransferase [EC:2.7.4.33]
MAG_321	MAG_321_13_8	735							
MAG_321	MAG_321_13_9	327						K06975	uncharacterized protein
MAG_321	MAG_321_14_1	1710						K02652	type IV pilus assembly protein PilB
MAG_321	MAG_321_14_10	480							
MAG_321	MAG_321_14_11	336						K04085	tRNA 2-thiouridine synthesizing protein A [EC:2.8.1.-]
MAG_321	MAG_321_14_12	1203							
MAG_321	MAG_321_14_13	939						K04763	integrase/recombinase XerD
MAG_321	MAG_321_14_14	1257							
MAG_321	MAG_321_14_15	609						K00564	16S rRNA (guanine1207-N2)-methyltransferase [EC:2.1.1.172]
MAG_321	MAG_321_14_16	1227						K11720	lipopolysaccharide export system permease protein
MAG_321	MAG_321_14_17	1314						K07091	lipopolysaccharide export system permease protein
MAG_321	MAG_321_14_18	621							
MAG_321	MAG_321_14_19	1680						K01255	leucyl aminopeptidase [EC:3.4.11.1]
MAG_321	MAG_321_14_2	1224						K02653	type IV pilus assembly protein PilC
MAG_321	MAG_321_14_20	489						K02339	DNA polymerase III subunit chi [EC:2.7.7.7]
MAG_321	MAG_321_14_21	1203						K07862	serine/threonine transporter
MAG_321	MAG_321_14_22	1203						K07862	serine/threonine transporter
MAG_321	MAG_321_14_23	324						K18997	chaperone modulatory protein CbpM
MAG_321	MAG_321_14_24	984							
MAG_321	MAG_321_14_25	363						K03642	peptidoglycan lytic transglycosylase [EC:4.2.2.29]
MAG_321	MAG_321_14_26	2022						K06158	ATP-binding cassette, subfamily F, member 3
MAG_321	MAG_321_14_27	381						K15724	iron-sulfur cluster insertion protein
MAG_321	MAG_321_14_28	1575						K01919	glutamate--cysteine ligase [EC:6.3.2.2]
MAG_321	MAG_321_14_29	528						K03611	protein dithiol:quinone oxidoreductase [EC:1.8.5.9]
MAG_321	MAG_321_14_3	900						K02654	leader peptidase (prepilin peptidase) / N-methyltransferase [EC:3.4.23.43 2.1.1.-]
MAG_321	MAG_321_14_30	672							
MAG_321	MAG_321_14_31	1506						K02558	UDP-N-acetylmuramate: L-alanyl-gamma-D-glutamyl-meso-diaminopimelate ligase [EC:6.3.2.45]
MAG_321	MAG_321_14_32	255							
MAG_321	MAG_321_14_33	129							
MAG_321	MAG_321_14_34	555						K01462	peptide deformylase [EC:3.5.1.88]
MAG_321	MAG_321_14_35	1182						K01581	ornithine decarboxylase [EC:4.1.1.17]
MAG_321	MAG_321_14_36	954							
MAG_321	MAG_321_14_37	849						K00215	4-hydroxy-tetrahydrodipicolinate reductase [EC:1.17.1.8]
MAG_321	MAG_321_14_38	1137						K03686	molecular chaperone DnaJ
MAG_321	MAG_321_14_39	795							
MAG_321	MAG_321_14_4	687						K00859	dephospho-CoA kinase [EC:2.7.1.24]
MAG_321	MAG_321_14_40	1065						K03981	thiol:disulfide interchange protein DsbC [EC:5.3.4.1]
MAG_321	MAG_321_14_41	705							
MAG_321	MAG_321_14_42	609							
MAG_321	MAG_321_14_43	1065						K07019	uncharacterized protein
MAG_321	MAG_321_14_44	543							
MAG_321	MAG_321_14_45	378							
MAG_321	MAG_321_14_46	2094							
MAG_321	MAG_321_14_47	1191						K06921	uncharacterized protein
MAG_321	MAG_321_14_48	1044						K00459	nitronate monooxygenase [EC:1.13.12.16]
MAG_321	MAG_321_14_49	705						K01779	aspartate racemase [EC:5.1.1.13]
MAG_321	MAG_321_14_5	771						K03218	23S rRNA (guanosine2251-2'-O)-methyltransferase [EC:2.1.1.185]
MAG_321	MAG_321_14_50	255							
MAG_321	MAG_321_14_51	1029						K02032	peptide/nickel transport system ATP-binding protein
MAG_321	MAG_321_14_52	1191						K02031	peptide/nickel transport system ATP-binding protein
MAG_321	MAG_321_14_53	906						K02034	peptide/nickel transport system permease protein
MAG_321	MAG_321_14_54	921						K02033	peptide/nickel transport system permease protein
MAG_321	MAG_321_14_55	1668						K15580	oligopeptide transport system substrate-binding protein
MAG_321	MAG_321_14_56	1053							
MAG_321	MAG_321_14_57	1209							
MAG_321	MAG_321_14_58	681							
MAG_321	MAG_321_14_59	978						K07512	mitochondrial enoyl-[acyl-carrier protein] reductase / trans-2-enoyl-CoA reductase [EC:1.3.1.- 1.3.1.38]
MAG_321	MAG_321_14_6	336						K09913	purine/pyrimidine-nucleoside phosphorylase [EC:2.4.2.1 2.4.2.2]
MAG_321	MAG_321_14_60	1008						K19745	acrylyl-CoA reductase (NADPH) [EC:1.3.1.-]
MAG_321	MAG_321_14_61	546							
MAG_321	MAG_321_14_7	1680						K03631	DNA repair protein RecN (Recombination protein N)
MAG_321	MAG_321_14_8	564						K07735	putative transcriptional regulator
MAG_321	MAG_321_14_9	531						K07447	putative pre-16S rRNA nuclease [EC:3.1.-.-]
MAG_321	MAG_321_15_1	1215						K07493	putative transposase
MAG_321	MAG_321_15_10	798							
MAG_321	MAG_321_15_11	837							
MAG_321	MAG_321_15_12	267						K02968	small subunit ribosomal protein S20
MAG_321	MAG_321_15_13	702						K17290	oxidoreductase [EC:1.1.1.-]
MAG_321	MAG_321_15_14	543						K02553	regulator of ribonuclease activity A
MAG_321	MAG_321_15_15	3774						K03723	transcription-repair coupling factor (superfamily II helicase) [EC:5.6.2.4]
MAG_321	MAG_321_15_16	432							
MAG_321	MAG_321_15_17	1416						K01768	adenylate cyclase [EC:4.6.1.1]
MAG_321	MAG_321_15_18	339						K04755	ferredoxin, 2Fe-2S
MAG_321	MAG_321_15_19	1881						K04044	molecular chaperone HscA
MAG_321	MAG_321_15_2	2574						K03694	ATP-dependent Clp protease ATP-binding subunit ClpA
MAG_321	MAG_321_15_20	582						K04082	molecular chaperone HscB
MAG_321	MAG_321_15_21	321						K13628	iron-sulfur cluster assembly protein
MAG_321	MAG_321_15_22	411						K04488	nitrogen fixation protein NifU and related proteins
MAG_321	MAG_321_15_23	1227						K04487	cysteine desulfurase [EC:2.8.1.7]
MAG_321	MAG_321_15_24	510						K13643	Rrf2 family transcriptional regulator, iron-sulfur cluster assembly transcription factor
MAG_321	MAG_321_15_25	645							
MAG_321	MAG_321_15_26	273						K03530	DNA-binding protein HU-beta
MAG_321	MAG_321_15_27	1875						K03770	peptidyl-prolyl cis-trans isomerase D [EC:5.2.1.8]
MAG_321	MAG_321_15_28	1581						K00602	phosphoribosylaminoimidazolecarboxamide formyltransferase / IMP cyclohydrolase [EC:2.1.2.3 3.5.4.10]
MAG_321	MAG_321_15_29	126			deeppeptide	Propeptide			
MAG_321	MAG_321_15_3	738						K03648	uracil-DNA glycosylase [EC:3.2.2.27]
MAG_321	MAG_321_15_30	360						K03557	Fis family transcriptional regulator, factor for inversion stimulation protein
MAG_321	MAG_321_15_31	1293							
MAG_321	MAG_321_15_32	927						K02687	ribosomal protein L11 methyltransferase [EC:2.1.1.-]
MAG_321	MAG_321_15_33	804							
MAG_321	MAG_321_15_34	2478						K05365	penicillin-binding protein 1B [EC:2.4.99.28 3.4.16.4]
MAG_321	MAG_321_15_35	2781							
MAG_321	MAG_321_15_36	723							
MAG_321	MAG_321_15_37	1005						K00858	NAD+ kinase [EC:2.7.1.23]
MAG_321	MAG_321_15_38	312						K09916	uncharacterized protein
MAG_321	MAG_321_15_39	375							
MAG_321	MAG_321_15_4	576						K11991	tRNA(adenine34) deaminase [EC:3.5.4.33]
MAG_321	MAG_321_15_40	246						K03563	carbon storage regulator
MAG_321	MAG_321_15_41	1287						K00928	aspartate kinase [EC:2.7.2.4]
MAG_321	MAG_321_15_42	2673						K01872	alanyl-tRNA synthetase [EC:6.1.1.7]
MAG_321	MAG_321_15_43	1770							
MAG_321	MAG_321_15_44	213							
MAG_321	MAG_321_15_45	1362							
MAG_321	MAG_321_15_46	1167						K07320	ribosomal protein L3 glutamine methyltransferase [EC:2.1.1.298]
MAG_321	MAG_321_15_47	1104						K01736	chorismate synthase [EC:4.2.3.5]
MAG_321	MAG_321_15_48	201							
MAG_321	MAG_321_15_49	1818						K07641	two-component system, OmpR family, sensor histidine kinase CreC [EC:2.7.13.3]
MAG_321	MAG_321_15_5	783						K00945	CMP/dCMP kinase [EC:2.7.4.25]
MAG_321	MAG_321_15_50	795						K07663	two-component system, OmpR family, catabolic regulation response regulator CreB
MAG_321	MAG_321_15_51	672						K06999	phospholipase/carboxylesterase
MAG_321	MAG_321_15_52	231			deeppeptide	Propeptide			
MAG_321	MAG_321_15_53	318						K07483	transposase
MAG_321	MAG_321_15_54	168							
MAG_321	MAG_321_15_6	1692						K02945	small subunit ribosomal protein S1
MAG_321	MAG_321_15_7	306						K05788	integration host factor subunit beta
MAG_321	MAG_321_15_8	414						K08992	lipopolysaccharide assembly protein A
MAG_321	MAG_321_15_9	699						K01591	orotidine-5'-phosphate decarboxylase [EC:4.1.1.23]
MAG_321	MAG_321_16_1	1281							
MAG_321	MAG_321_16_10	963						K07497	putative transposase
MAG_321	MAG_321_16_11	276						K07483	transposase
MAG_321	MAG_321_16_12	441							
MAG_321	MAG_321_16_13	1281							
MAG_321	MAG_321_16_14	564						K02200	cytochrome c-type biogenesis protein CcmH
MAG_321	MAG_321_16_15	651						K02199	cytochrome c biogenesis protein CcmG, thiol:disulfide interchange protein DsbE
MAG_321	MAG_321_16_16	2055						K02198	cytochrome c-type biogenesis protein CcmF
MAG_321	MAG_321_16_17	1290							
MAG_321	MAG_321_16_18	870						K03118	sec-independent protein translocase protein TatC
MAG_321	MAG_321_16_19	387						K03117	sec-independent protein translocase protein TatB
MAG_321	MAG_321_16_2	570						K02200	cytochrome c-type biogenesis protein CcmH
MAG_321	MAG_321_16_20	285						K03116	sec-independent protein translocase protein TatA
MAG_321	MAG_321_16_21	2619						K17686	P-type Cu+ transporter [EC:7.2.2.8]
MAG_321	MAG_321_16_22	177			deeppeptide	Propeptide			
MAG_321	MAG_321_16_23	477							
MAG_321	MAG_321_16_24	1143						K07233	copper resistance protein B
MAG_321	MAG_321_16_25	1707						K22552	multicopper oxidase [EC:1.16.3.1]
MAG_321	MAG_321_16_26	639							
MAG_321	MAG_321_16_27	624							
MAG_321	MAG_321_16_28	273							
MAG_321	MAG_321_16_29	327							
MAG_321	MAG_321_16_3	663						K02199	cytochrome c biogenesis protein CcmG, thiol:disulfide interchange protein DsbE
MAG_321	MAG_321_16_30	747						K07665	two-component system, OmpR family, copper resistance phosphate regulon response regulator CusR
MAG_321	MAG_321_16_31	1473							
MAG_321	MAG_321_16_32	885						K13292	phosphatidylglycerol---prolipoprotein diacylglyceryl transferase [EC:2.5.1.145]
MAG_321	MAG_321_16_33	723							
MAG_321	MAG_321_16_34	969							
MAG_321	MAG_321_16_35	297							
MAG_321	MAG_321_16_36	216						K07473	DNA-damage-inducible protein J
MAG_321	MAG_321_16_37	954							
MAG_321	MAG_321_16_38	171							
MAG_321	MAG_321_16_39	342							
MAG_321	MAG_321_16_4	2049						K02198	cytochrome c-type biogenesis protein CcmF
MAG_321	MAG_321_16_40	2652							
MAG_321	MAG_321_16_41	957							
MAG_321	MAG_321_16_42	276			deeppeptide	Propeptide			
MAG_321	MAG_321_16_43	225						K07727	putative transcriptional regulator
MAG_321	MAG_321_16_44	639						K03496	chromosome partitioning protein
MAG_321	MAG_321_16_45	210							
MAG_321	MAG_321_16_46	1542						K03427	type I restriction enzyme M protein [EC:2.1.1.72]
MAG_321	MAG_321_16_47	1173						K01154	type I restriction enzyme, S subunit [EC:3.1.21.3]
MAG_321	MAG_321_16_48	3102						K01153	type I restriction enzyme, R subunit [EC:3.1.21.3]
MAG_321	MAG_321_16_49	1119							
MAG_321	MAG_321_16_5	2202						K01534	Zn2+/Cd2+-exporting ATPase [EC:7.2.2.12 7.2.2.21]
MAG_321	MAG_321_16_50	561							
MAG_321	MAG_321_16_51	1557						K07126	uncharacterized protein
MAG_321	MAG_321_16_52	591							
MAG_321	MAG_321_16_53	1584						K04095	cell filamentation protein, protein adenylyltransferase [EC:2.7.7.108]
MAG_321	MAG_321_16_54	249							
MAG_321	MAG_321_16_55	363							
MAG_321	MAG_321_16_56	708						K03101	signal peptidase II [EC:3.4.23.36]
MAG_321	MAG_321_16_6	411							
MAG_321	MAG_321_16_7	723							
MAG_321	MAG_321_16_8	645							
MAG_321	MAG_321_16_9	1569						K03820	apolipoprotein N-acyltransferase [EC:2.3.1.269]
MAG_321	MAG_321_17_1	72			deeppeptide	Propeptide			
MAG_321	MAG_321_17_10	270						K07391	magnesium chelatase family protein
MAG_321	MAG_321_17_11	1896							
MAG_321	MAG_321_17_12	387						K03574	8-oxo-dGTP diphosphatase [EC:3.6.1.55]
MAG_321	MAG_321_17_13	336							
MAG_321	MAG_321_17_14	1125						K18831	HTH-type transcriptional regulator / antitoxin HigA
MAG_321	MAG_321_17_15	885							
MAG_321	MAG_321_17_16	999						K00560	thymidylate synthase [EC:2.1.1.45]
MAG_321	MAG_321_17_17	306							
MAG_321	MAG_321_17_18	300							
MAG_321	MAG_321_17_19	246							
MAG_321	MAG_321_17_2	351							
MAG_321	MAG_321_17_20	552							
MAG_321	MAG_321_17_21	1578							
MAG_321	MAG_321_17_22	1371							
MAG_321	MAG_321_17_23	237							
MAG_321	MAG_321_17_24	225							
MAG_321	MAG_321_17_25	150			deeppeptide	Propeptide			
MAG_321	MAG_321_17_26	276			deeppeptide	Propeptide			
MAG_321	MAG_321_17_27	882							
MAG_321	MAG_321_17_28	1161							
MAG_321	MAG_321_17_29	900							
MAG_321	MAG_321_17_3	513							
MAG_321	MAG_321_17_30	2151						K07497	putative transposase
MAG_321	MAG_321_17_31	645							
MAG_321	MAG_321_17_32	483						K07391	magnesium chelatase family protein
MAG_321	MAG_321_17_33	702						K01091	phosphoglycolate phosphatase [EC:3.1.3.18]
MAG_321	MAG_321_17_34	492							
MAG_321	MAG_321_17_35	369							
MAG_321	MAG_321_17_36	423							
MAG_321	MAG_321_17_37	666						K01693	imidazoleglycerol-phosphate dehydratase [EC:4.2.1.19]
MAG_321	MAG_321_17_38	645						K02501	imidazole glycerol-phosphate synthase subunit HisH [EC:4.3.2.10]
MAG_321	MAG_321_17_39	393							
MAG_321	MAG_321_17_4	753							
MAG_321	MAG_321_17_40	1338						K00835	valine--pyruvate aminotransferase [EC:2.6.1.66]
MAG_321	MAG_321_17_41	1449							
MAG_321	MAG_321_17_42	2643							
MAG_321	MAG_321_17_43	720						K02003	putative ABC transport system ATP-binding protein
MAG_321	MAG_321_17_44	825						K10804	acyl-CoA thioesterase I [EC:3.1.2.- 3.1.2.2 3.1.1.2 3.1.1.5]
MAG_321	MAG_321_17_45	1269						K03449	MFS transporter, CP family, cyanate transporter
MAG_321	MAG_321_17_46	246						K05952	uncharacterized protein
MAG_321	MAG_321_17_47	1131						K03734	FAD:protein FMN transferase [EC:2.7.1.180]
MAG_321	MAG_321_17_48	801							
MAG_321	MAG_321_17_49	1236						K00351	Na+-transporting NADH:ubiquinone oxidoreductase subunit F [EC:7.2.1.1]
MAG_321	MAG_321_17_5	1425							
MAG_321	MAG_321_17_50	609						K00350	Na+-transporting NADH:ubiquinone oxidoreductase subunit E [EC:7.2.1.1]
MAG_321	MAG_321_17_51	672						K00349	Na+-transporting NADH:ubiquinone oxidoreductase subunit D [EC:7.2.1.1]
MAG_321	MAG_321_17_52	906						K00348	Na+-transporting NADH:ubiquinone oxidoreductase subunit C [EC:7.2.1.1]
MAG_321	MAG_321_17_53	1236						K00347	Na+-transporting NADH:ubiquinone oxidoreductase subunit B [EC:7.2.1.1]
MAG_321	MAG_321_17_54	1353						K00346	Na+-transporting NADH:ubiquinone oxidoreductase subunit A [EC:7.2.1.1]
MAG_321	MAG_321_17_55	738						K01814	phosphoribosylformimino-5-aminoimidazole carboxamide ribotide isomerase [EC:5.3.1.16]
MAG_321	MAG_321_17_56	1644						K03442	small conductance mechanosensitive channel
MAG_321	MAG_321_17_57	303							
MAG_321	MAG_321_17_58	2310						K12573	ribonuclease R [EC:3.1.13.1]
MAG_321	MAG_321_17_59	1245							
MAG_321	MAG_321_17_6	1158							
MAG_321	MAG_321_17_60	504						K02520	translation initiation factor IF-3
MAG_321	MAG_321_17_61	1935						K01868	threonyl-tRNA synthetase [EC:6.1.1.3]
MAG_321	MAG_321_17_7	894							
MAG_321	MAG_321_17_8	2016						K07497	putative transposase
MAG_321	MAG_321_17_9	651							
MAG_321	MAG_321_18_1	549							
MAG_321	MAG_321_18_10	1074						K07098	uncharacterized protein
MAG_321	MAG_321_18_11	462							
MAG_321	MAG_321_18_12	870							
MAG_321	MAG_321_18_13	456							
MAG_321	MAG_321_18_14	966						K07071	uncharacterized protein
MAG_321	MAG_321_18_15	501							
MAG_321	MAG_321_18_16	948							
MAG_321	MAG_321_18_17	519							
MAG_321	MAG_321_18_18	630						K07566	L-threonylcarbamoyladenylate synthase [EC:2.7.7.87]
MAG_321	MAG_321_18_19	1224						K04096	DNA processing protein
MAG_321	MAG_321_18_2	543							
MAG_321	MAG_321_18_20	1098							
MAG_321	MAG_321_18_21	1422						K01733	threonine synthase [EC:4.2.3.1]
MAG_321	MAG_321_18_22	1575						K03500	16S rRNA (cytosine967-C5)-methyltransferase [EC:2.1.1.176]
MAG_321	MAG_321_18_23	1086						K00604	methionyl-tRNA formyltransferase [EC:2.1.2.9]
MAG_321	MAG_321_18_24	2841							
MAG_321	MAG_321_18_25	675						K00793	riboflavin synthase [EC:2.5.1.9]
MAG_321	MAG_321_18_26	1056						K11752	diaminohydroxyphosphoribosylaminopyrimidine deaminase / 5-amino-6-(5-phosphoribosylamino)uracil reductase [EC:3.5.4.26 1.1.1.193]
MAG_321	MAG_321_18_27	477						K07738	transcriptional repressor NrdR
MAG_321	MAG_321_18_28	1473						K03650	tRNA modification GTPase [EC:3.6.-.-]
MAG_321	MAG_321_18_29	1698						K03217	YidC/Oxa1 family membrane protein insertase
MAG_321	MAG_321_18_3	546							
MAG_321	MAG_321_18_30	378						K08998	uncharacterized protein
MAG_321	MAG_321_18_31	372						K03536	ribonuclease P protein component [EC:3.1.26.5]
MAG_321	MAG_321_18_32	135	smorfinder	smorfam00756				K02914	large subunit ribosomal protein L34
MAG_321	MAG_321_18_33	1446						K02313	chromosomal replication initiator protein
MAG_321	MAG_321_18_34	1176						K02338	DNA polymerase III subunit beta [EC:2.7.7.7]
MAG_321	MAG_321_18_35	1209						K03629	DNA replication and repair protein RecF
MAG_321	MAG_321_18_36	2616						K02470	DNA gyrase subunit B [EC:5.6.2.2]
MAG_321	MAG_321_18_37	582						K23242	manganese efflux pump family protein
MAG_321	MAG_321_18_38	1038						K06970	23S rRNA (adenine1618-N6)-methyltransferase [EC:2.1.1.181]
MAG_321	MAG_321_18_39	738						K05835	threonine efflux protein
MAG_321	MAG_321_18_4	1233							
MAG_321	MAG_321_18_5	810						K02169	malonyl-CoA O-methyltransferase [EC:2.1.1.197]
MAG_321	MAG_321_18_6	1944						K04043	molecular chaperone DnaK
MAG_321	MAG_321_18_7	600						K03687	molecular chaperone GrpE
MAG_321	MAG_321_18_8	1404							
MAG_321	MAG_321_18_9	1143						K07098	uncharacterized protein
MAG_321	MAG_321_19_1	804							
MAG_321	MAG_321_19_10	1938							
MAG_321	MAG_321_19_11	1443						K03977	GTPase
MAG_321	MAG_321_19_12	1209						K17713	outer membrane protein assembly factor BamB
MAG_321	MAG_321_19_13	786							
MAG_321	MAG_321_19_14	1290						K01892	histidyl-tRNA synthetase [EC:6.1.1.21]
MAG_321	MAG_321_19_15	1116						K03526	(E)-4-hydroxy-3-methylbut-2-enyl-diphosphate synthase [EC:1.17.7.1 1.17.7.3]
MAG_321	MAG_321_19_16	813						K15539	cytoskeleton protein RodZ
MAG_321	MAG_321_19_17	1023						K02656	type IV pilus assembly protein PilF
MAG_321	MAG_321_19_18	1242						K06941	23S rRNA (adenine2503-C2)-methyltransferase [EC:2.1.1.192]
MAG_321	MAG_321_19_19	432						K00940	nucleoside-diphosphate kinase [EC:2.7.4.6]
MAG_321	MAG_321_19_2	1005						K17950	L-cysteate sulfo-lyase [EC:4.4.1.25]
MAG_321	MAG_321_19_20	417							
MAG_321	MAG_321_19_21	1290						K01939	adenylosuccinate synthase [EC:6.3.4.4]
MAG_321	MAG_321_19_22	1308						K02502	ATP phosphoribosyltransferase regulatory subunit
MAG_321	MAG_321_19_23	498						K09966	uncharacterized protein
MAG_321	MAG_321_19_24	1215						K03284	magnesium transporter
MAG_321	MAG_321_19_25	519						K13256	protein PsiE
MAG_321	MAG_321_19_26	879						K01491	methylenetetrahydrofolate dehydrogenase (NADP+) / methenyltetrahydrofolate cyclohydrolase [EC:1.5.1.5 3.5.4.9]
MAG_321	MAG_321_19_27	1200							
MAG_321	MAG_321_19_28	612							
MAG_321	MAG_321_19_29	1170							
MAG_321	MAG_321_19_3	702							
MAG_321	MAG_321_19_30	864							
MAG_321	MAG_321_19_31	1041							
MAG_321	MAG_321_19_32	1095						K19424	glycosyltransferase EpsF [EC:2.4.-.-]
MAG_321	MAG_321_19_33	1014							
MAG_321	MAG_321_19_34	1083						K19426	pyruvyl transferase EpsI [EC:2.-.-.-]
MAG_321	MAG_321_19_35	1191							
MAG_321	MAG_321_19_36	1017						K19427	glycosyltransferase EpsJ [EC:2.4.-.-]
MAG_321	MAG_321_19_37	663							
MAG_321	MAG_321_19_4	1305						K08305	peptidoglycan lytic transglycosylase B [EC:4.2.2.29]
MAG_321	MAG_321_19_5	795						K06194	lipoprotein NlpD
MAG_321	MAG_321_19_6	813						K03787	5'/3'-nucleotidase [EC:3.1.3.5 3.1.3.6]
MAG_321	MAG_321_19_7	183							
MAG_321	MAG_321_19_8	438							
MAG_321	MAG_321_19_9	1167						K07258	serine-type D-Ala-D-Ala carboxypeptidase (penicillin-binding protein 5/6) [EC:3.4.16.4]
MAG_321	MAG_321_1_1	267							
MAG_321	MAG_321_1_10	864							
MAG_321	MAG_321_1_100	759							
MAG_321	MAG_321_1_101	894							
MAG_321	MAG_321_1_102	798							
MAG_321	MAG_321_1_103	519						K03640	peptidoglycan-associated lipoprotein
MAG_321	MAG_321_1_104	597							
MAG_321	MAG_321_1_105	2643						K01256	aminopeptidase N [EC:3.4.11.2]
MAG_321	MAG_321_1_106	1083						K01626	3-deoxy-7-phosphoheptulonate synthase [EC:2.5.1.54]
MAG_321	MAG_321_1_107	1308						K00748	lipid-A-disaccharide synthase [EC:2.4.1.182]
MAG_321	MAG_321_1_108	855						K03470	ribonuclease HII [EC:3.1.26.4]
MAG_321	MAG_321_1_109	1230							
MAG_321	MAG_321_1_11	213							
MAG_321	MAG_321_1_110	666							
MAG_321	MAG_321_1_111	1245						K13747	carboxynorspermidine decarboxylase [EC:4.1.1.96]
MAG_321	MAG_321_1_112	1275							
MAG_321	MAG_321_1_113	915						K03799	heat shock protein HtpX [EC:3.4.24.-]
MAG_321	MAG_321_1_114	462							
MAG_321	MAG_321_1_115	330							
MAG_321	MAG_321_1_116	816							
MAG_321	MAG_321_1_117	333						K09771	small multidrug resistance family-3 protein
MAG_321	MAG_321_1_118	123							
MAG_321	MAG_321_1_119	624						K01737	6-pyruvoyltetrahydropterin/6-carboxytetrahydropterin synthase [EC:4.2.3.12 4.1.2.50]
MAG_321	MAG_321_1_12	1251							
MAG_321	MAG_321_1_120	525						K06925	tRNA threonylcarbamoyladenosine biosynthesis protein TsaE
MAG_321	MAG_321_1_121	1845							
MAG_321	MAG_321_1_122	1149						K00791	tRNA dimethylallyltransferase [EC:2.5.1.75]
MAG_321	MAG_321_1_123	531						K03666	host factor-I protein
MAG_321	MAG_321_1_124	993						K06041	arabinose-5-phosphate isomerase [EC:5.3.1.13]
MAG_321	MAG_321_1_125	567						K03270	3-deoxy-D-manno-octulosonate 8-phosphate phosphatase (KDO 8-P phosphatase) [EC:3.1.3.45]
MAG_321	MAG_321_1_126	585						K11719	lipopolysaccharide export system protein LptC
MAG_321	MAG_321_1_127	579						K09774	lipopolysaccharide export system protein LptA
MAG_321	MAG_321_1_128	780						K06861	lipopolysaccharide export system ATP-binding protein [EC:7.5.2.5]
MAG_321	MAG_321_1_129	1440						K04485	DNA repair protein RadA/Sms
MAG_321	MAG_321_1_13	1020							
MAG_321	MAG_321_1_130	615						K03642	peptidoglycan lytic transglycosylase [EC:4.2.2.29]
MAG_321	MAG_321_1_131	1143						K05837	rod shape determining protein RodA
MAG_321	MAG_321_1_132	945							
MAG_321	MAG_321_1_133	453							
MAG_321	MAG_321_1_134	1554							
MAG_321	MAG_321_1_135	1512						K07263	zinc protease [EC:3.4.24.-]
MAG_321	MAG_321_1_136	165			deeppeptide	Peptide			
MAG_321	MAG_321_1_137	1425						K03110	fused signal recognition particle receptor
MAG_321	MAG_321_1_138	573						K00567	methylated-DNA-[protein]-cysteine S-methyltransferase [EC:2.1.1.63]
MAG_321	MAG_321_1_139	750						K18189	translational activator of cytochrome c oxidase 1
MAG_321	MAG_321_1_14	522							
MAG_321	MAG_321_1_140	831						K10716	voltage-gated potassium channel
MAG_321	MAG_321_1_141	1275							
MAG_321	MAG_321_1_142	537						K03786	3-dehydroquinate dehydratase II [EC:4.2.1.10]
MAG_321	MAG_321_1_143	216						K03704	cold shock protein
MAG_321	MAG_321_1_144	1155						K03732	ATP-dependent RNA helicase RhlB [EC:5.6.2.7]
MAG_321	MAG_321_1_145	903						K09792	uncharacterized protein
MAG_321	MAG_321_1_146	297							
MAG_321	MAG_321_1_147	774							
MAG_321	MAG_321_1_148	1161						K00075	UDP-N-acetylmuramate dehydrogenase [EC:1.3.1.98]
MAG_321	MAG_321_1_149	498						K25307	low molecular weight protein-tyrosine phosphatase [EC:3.1.3.48]
MAG_321	MAG_321_1_15	1656							
MAG_321	MAG_321_1_150	441						K04762	ribosome-associated heat shock protein Hsp15
MAG_321	MAG_321_1_151	534						K07734	transcriptional regulator
