genome	locus_tag	gene_length	smorfinder_peptide	smorfinder_peptide_name	deeppeptide_peptide	deeppeptide_peptide_name	antismash_bgc_type	ko_number	kofamscan_annotation
MAG_606	MAG_606_33_490	780						K21064	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase [EC:3.1.3.104]
MAG_606	MAG_606_33_491	465						K04047	starvation-inducible DNA-binding protein
MAG_606	MAG_606_33_492	660						K03709	DtxR family transcriptional regulator, Mn-dependent transcriptional regulator
MAG_606	MAG_606_33_493	723							
MAG_606	MAG_606_33_494	321							
MAG_606	MAG_606_33_495	1302						K00756	pyrimidine-nucleoside phosphorylase [EC:2.4.2.2]
MAG_606	MAG_606_33_496	1149							
MAG_606	MAG_606_33_497	711						K11068	hemolysin III
MAG_606	MAG_606_33_498	801						K00286	pyrroline-5-carboxylate reductase [EC:1.5.1.2]
MAG_606	MAG_606_33_499	1551							
MAG_606	MAG_606_33_5	801							
MAG_606	MAG_606_33_50	903							
MAG_606	MAG_606_33_500	1050						K03593	ATP-binding protein involved in chromosome partitioning
MAG_606	MAG_606_33_501	777						K06349	KinB signaling pathway activation protein
MAG_606	MAG_606_33_51	1179						K01436	amidohydrolase [EC:3.5.1.-]
MAG_606	MAG_606_33_52	798							
MAG_606	MAG_606_33_53	453							
MAG_606	MAG_606_33_54	396							
MAG_606	MAG_606_33_55	513							
MAG_606	MAG_606_33_56	1647						K05020	glycine betaine transporter
MAG_606	MAG_606_33_57	477							
MAG_606	MAG_606_33_58	900							
MAG_606	MAG_606_33_59	447							
MAG_606	MAG_606_33_6	447							
MAG_606	MAG_606_33_60	1401							
MAG_606	MAG_606_33_61	1995						K03781	catalase [EC:1.11.1.6]
MAG_606	MAG_606_33_62	1281						K10974	cytosine permease
MAG_606	MAG_606_33_63	1269						K01485	cytosine/creatinine deaminase [EC:3.5.4.1 3.5.4.21]
MAG_606	MAG_606_33_64	237							
MAG_606	MAG_606_33_65	156							
MAG_606	MAG_606_33_66	648							
MAG_606	MAG_606_33_67	549						K04565	superoxide dismutase, Cu-Zn family [EC:1.15.1.1]
MAG_606	MAG_606_33_68	1140						K00865	glycerate 2-kinase [EC:2.7.1.165]
MAG_606	MAG_606_33_69	909							
MAG_606	MAG_606_33_7	936							
MAG_606	MAG_606_33_70	996						K19745	acrylyl-CoA reductase (NADPH) [EC:1.3.1.-]
MAG_606	MAG_606_33_71	1383							
MAG_606	MAG_606_33_72	261							
MAG_606	MAG_606_33_73	105			deeppeptide	Peptide			
MAG_606	MAG_606_33_74	1623							
MAG_606	MAG_606_33_75	1008							
MAG_606	MAG_606_33_76	711							
MAG_606	MAG_606_33_77	639						K18555	fluoroquinolone resistance protein
MAG_606	MAG_606_33_78	438							
MAG_606	MAG_606_33_79	393							
MAG_606	MAG_606_33_8	1737						K06151	gluconate 2-dehydrogenase alpha chain [EC:1.1.99.3]
MAG_606	MAG_606_33_80	1575							
MAG_606	MAG_606_33_81	1029						K01269	aminopeptidase [EC:3.4.11.-]
MAG_606	MAG_606_33_82	303							
MAG_606	MAG_606_33_83	1755						K06151	gluconate 2-dehydrogenase alpha chain [EC:1.1.99.3]
MAG_606	MAG_606_33_84	813						K06152	gluconate 2-dehydrogenase gamma chain [EC:1.1.99.3]
MAG_606	MAG_606_33_85	675							
MAG_606	MAG_606_33_86	930						K01005	polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase [EC:2.7.8.-]
MAG_606	MAG_606_33_87	672							
MAG_606	MAG_606_33_88	729							
MAG_606	MAG_606_33_89	2145						K03169	DNA topoisomerase III [EC:5.6.2.1]
MAG_606	MAG_606_33_9	792						K06152	gluconate 2-dehydrogenase gamma chain [EC:1.1.99.3]
MAG_606	MAG_606_33_90	627							
MAG_606	MAG_606_33_91	687							
MAG_606	MAG_606_33_92	1380							
MAG_606	MAG_606_33_93	1476						K03315	Na+:H+ antiporter, NhaC family
MAG_606	MAG_606_33_94	996							
MAG_606	MAG_606_33_95	582							
MAG_606	MAG_606_33_96	819							
MAG_606	MAG_606_33_97	1110							
MAG_606	MAG_606_33_98	1545						K01951	GMP synthase (glutamine-hydrolysing) [EC:6.3.5.2]
MAG_606	MAG_606_33_99	1470						K00088	IMP dehydrogenase [EC:1.1.1.205]
MAG_606	MAG_606_34_1	393							
MAG_606	MAG_606_34_10	168							
MAG_606	MAG_606_34_11	765							
MAG_606	MAG_606_34_12	489						K00287	dihydrofolate reductase [EC:1.5.1.3]
MAG_606	MAG_606_34_13	594							
MAG_606	MAG_606_34_14	936						K00560	thymidylate synthase [EC:2.1.1.45]
MAG_606	MAG_606_34_15	747						K07074	uncharacterized protein
MAG_606	MAG_606_34_16	252							
MAG_606	MAG_606_34_17	576							
MAG_606	MAG_606_34_18	612							
MAG_606	MAG_606_34_19	321							
MAG_606	MAG_606_34_2	474							
MAG_606	MAG_606_34_3	240							
MAG_606	MAG_606_34_4	225							
MAG_606	MAG_606_34_5	408							
MAG_606	MAG_606_34_6	162							
MAG_606	MAG_606_34_7	318							
MAG_606	MAG_606_34_8	621							
MAG_606	MAG_606_34_9	1770							
MAG_606	MAG_606_35_1	309							
MAG_606	MAG_606_35_2	300							
MAG_606	MAG_606_35_3	237							
MAG_606	MAG_606_35_4	1068							
MAG_606	MAG_606_36_1	1134							
MAG_606	MAG_606_36_10	1152						K02851	UDP-GlcNAc:undecaprenyl-phosphate/decaprenyl-phosphate GlcNAc-1-phosphate transferase [EC:2.7.8.33 2.7.8.35]
MAG_606	MAG_606_36_100	489						K05770	translocator protein
MAG_606	MAG_606_36_101	486							
MAG_606	MAG_606_36_102	1617						K00681	gamma-glutamyltranspeptidase / glutathione hydrolase [EC:2.3.2.2 3.4.19.13]
MAG_606	MAG_606_36_103	1548							
MAG_606	MAG_606_36_104	831							
MAG_606	MAG_606_36_105	1653						K09384	uncharacterized protein
MAG_606	MAG_606_36_106	300							
MAG_606	MAG_606_36_107	420							
MAG_606	MAG_606_36_108	210						K07729	putative transcriptional regulator
MAG_606	MAG_606_36_109	471							
MAG_606	MAG_606_36_11	1050							
MAG_606	MAG_606_36_110	135							
MAG_606	MAG_606_36_111	597							
MAG_606	MAG_606_36_112	1074							
MAG_606	MAG_606_36_113	1470							
MAG_606	MAG_606_36_114	621							
MAG_606	MAG_606_36_115	2469						K01534	Zn2+/Cd2+-exporting ATPase [EC:7.2.2.12 7.2.2.21]
MAG_606	MAG_606_36_116	369							
MAG_606	MAG_606_36_117	351							
MAG_606	MAG_606_36_118	1644						K00520	mercuric reductase [EC:1.16.1.1]
MAG_606	MAG_606_36_119	681							
MAG_606	MAG_606_36_12	321						K26959	monothiol bacilliredoxin
MAG_606	MAG_606_36_120	330							
MAG_606	MAG_606_36_121	285			deeppeptide	Propeptide			
MAG_606	MAG_606_36_122	399						K08365	MerR family transcriptional regulator, mercuric resistance operon regulatory protein
MAG_606	MAG_606_36_123	321						K03892	ArsR family transcriptional regulator, arsenate/arsenite/antimonite-responsive transcriptional repressor
MAG_606	MAG_606_36_124	885						K07089	uncharacterized protein
MAG_606	MAG_606_36_125	120	smorfinder						
MAG_606	MAG_606_36_126	1290						K03893	arsenical pump membrane protein
MAG_606	MAG_606_36_127	1659							
MAG_606	MAG_606_36_128	1722						K01551	arsenite/tail-anchored protein-transporting ATPase [EC:7.3.2.7 7.3.-.-]
MAG_606	MAG_606_36_129	348							
MAG_606	MAG_606_36_13	252							
MAG_606	MAG_606_36_130	837							
MAG_606	MAG_606_36_131	147			deeppeptide	Peptide			
MAG_606	MAG_606_36_132	657							
MAG_606	MAG_606_36_133	1569							
MAG_606	MAG_606_36_134	327							
MAG_606	MAG_606_36_135	870							
MAG_606	MAG_606_36_136	1317							
MAG_606	MAG_606_36_137	672							
MAG_606	MAG_606_36_138	1389							
MAG_606	MAG_606_36_139	156			deeppeptide	Propeptide			
MAG_606	MAG_606_36_14	897							
MAG_606	MAG_606_36_140	624							
MAG_606	MAG_606_36_141	252						K07213	copper chaperone
MAG_606	MAG_606_36_142	432						K02171	BlaI family transcriptional regulator, penicillinase repressor
MAG_606	MAG_606_36_143	2049						K01533	P-type Cu2+ transporter [EC:7.2.2.9]
MAG_606	MAG_606_36_144	507							
MAG_606	MAG_606_36_145	705						K06196	cytochrome c-type biogenesis protein
MAG_606	MAG_606_36_146	534							
MAG_606	MAG_606_36_147	1113							
MAG_606	MAG_606_36_148	1224							
MAG_606	MAG_606_36_149	1251							
MAG_606	MAG_606_36_15	924						K00075	UDP-N-acetylmuramate dehydrogenase [EC:1.3.1.98]
MAG_606	MAG_606_36_150	1386						K01464	dihydropyrimidinase [EC:3.5.2.2]
MAG_606	MAG_606_36_151	312							
MAG_606	MAG_606_36_152	294							
MAG_606	MAG_606_36_153	1362						K03699	magnesium and cobalt exporter, CNNM family
MAG_606	MAG_606_36_154	1548							
MAG_606	MAG_606_36_155	1566							
MAG_606	MAG_606_36_156	1026						K03639	GTP 3',8-cyclase [EC:4.1.99.22]
MAG_606	MAG_606_36_157	567						K03752	molybdenum cofactor guanylyltransferase [EC:2.7.7.77]
MAG_606	MAG_606_36_158	234						K03636	sulfur-carrier protein
MAG_606	MAG_606_36_159	444						K03635	molybdopterin synthase catalytic subunit [EC:2.8.1.12]
MAG_606	MAG_606_36_16	1137						K25282	iron-siderophore transport system substrate-binding protein
MAG_606	MAG_606_36_160	471						K03753	molybdopterin-guanine dinucleotide biosynthesis adapter protein
MAG_606	MAG_606_36_161	1260						K03750	molybdopterin molybdotransferase [EC:2.10.1.1]
MAG_606	MAG_606_36_162	477						K03637	cyclic pyranopterin monophosphate synthase [EC:4.6.1.17]
MAG_606	MAG_606_36_163	507						K03638	molybdopterin adenylyltransferase [EC:2.7.7.75]
MAG_606	MAG_606_36_164	1002							
MAG_606	MAG_606_36_165	693						K02483	two-component system, OmpR family, response regulator
MAG_606	MAG_606_36_166	1776						K07636	two-component system, OmpR family, phosphate regulon sensor histidine kinase PhoR [EC:2.7.13.3]
MAG_606	MAG_606_36_167	315							
MAG_606	MAG_606_36_168	684						K07322	regulator of cell morphogenesis and NO signaling
MAG_606	MAG_606_36_169	960							
MAG_606	MAG_606_36_17	816						K25285	iron-siderophore transport system ATP-binding protein [EC:7.2.2.-]
MAG_606	MAG_606_36_170	582						K22522	cytokinin riboside 5'-monophosphate phosphoribohydrolase [EC:3.2.2.-]
MAG_606	MAG_606_36_171	564							
MAG_606	MAG_606_36_172	336							
MAG_606	MAG_606_36_173	261							
MAG_606	MAG_606_36_174	1683						K02035	peptide/nickel transport system substrate-binding protein
MAG_606	MAG_606_36_175	1680						K02035	peptide/nickel transport system substrate-binding protein
MAG_606	MAG_606_36_176	1674						K02035	peptide/nickel transport system substrate-binding protein
MAG_606	MAG_606_36_177	1995							
MAG_606	MAG_606_36_178	429							
MAG_606	MAG_606_36_179	1011						K07080	uncharacterized protein
MAG_606	MAG_606_36_18	954						K25283	iron-siderophore transport system permease protein
MAG_606	MAG_606_36_180	972						K14731	epsilon-lactone hydrolase [EC:3.1.1.83]
MAG_606	MAG_606_36_181	666							
MAG_606	MAG_606_36_182	1275							
MAG_606	MAG_606_36_183	1680						K02035	peptide/nickel transport system substrate-binding protein
MAG_606	MAG_606_36_184	1683						K02035	peptide/nickel transport system substrate-binding protein
MAG_606	MAG_606_36_185	909						K02034	peptide/nickel transport system permease protein
MAG_606	MAG_606_36_186	921						K02033	peptide/nickel transport system permease protein
MAG_606	MAG_606_36_187	1008						K02031	peptide/nickel transport system ATP-binding protein
MAG_606	MAG_606_36_188	1107						K02032	peptide/nickel transport system ATP-binding protein
MAG_606	MAG_606_36_189	483						K09793	uncharacterized protein
MAG_606	MAG_606_36_19	966						K25284	iron-siderophore transport system permease protein
MAG_606	MAG_606_36_190	1206						K03291	MFS transporter, SET family, sugar efflux transporter
MAG_606	MAG_606_36_191	861							
MAG_606	MAG_606_36_192	537						K09145	uncharacterized protein
MAG_606	MAG_606_36_193	1956						K16919	acetoin utilization transport system permease protein
MAG_606	MAG_606_36_194	906						K16921	acetoin utilization transport system ATP-binding protein
MAG_606	MAG_606_36_195	381						K07979	GntR family transcriptional regulator
MAG_606	MAG_606_36_196	1008						K00611	ornithine carbamoyltransferase [EC:2.1.3.3]
MAG_606	MAG_606_36_197	1041						K00145	N-acetyl-gamma-glutamyl-phosphate reductase [EC:1.2.1.38]
MAG_606	MAG_606_36_198	1221						K00620	glutamate N-acetyltransferase / amino-acid N-acetyltransferase [EC:2.3.1.35 2.3.1.1]
MAG_606	MAG_606_36_199	906						K00930	acetylglutamate kinase [EC:2.7.2.8]
MAG_606	MAG_606_36_2	321							
MAG_606	MAG_606_36_20	672							
MAG_606	MAG_606_36_200	1209						K00821	acetylornithine/N-succinyldiaminopimelate aminotransferase [EC:2.6.1.11 2.6.1.17]
MAG_606	MAG_606_36_201	786							
MAG_606	MAG_606_36_202	720						K18189	translational activator of cytochrome c oxidase 1
MAG_606	MAG_606_36_203	915							
MAG_606	MAG_606_36_204	1152							
MAG_606	MAG_606_36_205	1191							
MAG_606	MAG_606_36_206	504							
MAG_606	MAG_606_36_207	282							
MAG_606	MAG_606_36_208	639							
MAG_606	MAG_606_36_209	984						K07146	UPF0176 protein
MAG_606	MAG_606_36_21	417							
MAG_606	MAG_606_36_210	1002							
MAG_606	MAG_606_36_211	1311						K24116	N-acetyl-S-(2-succino)cysteine monooxygenase [EC:1.14.-.-]
MAG_606	MAG_606_36_212	1440							
MAG_606	MAG_606_36_213	1020						K22409	N-acetylmuramoyl-L-alanine amidase [EC:3.5.1.28]
MAG_606	MAG_606_36_214	1398						K03299	gluconate:H+ symporter, GntP family
MAG_606	MAG_606_36_215	999						K22024	4-phospho-D-threonate 3-dehydrogenase / 4-phospho-D-erythronate 3-dehydrogenase [EC:1.1.1.408 1.1.1.409]
MAG_606	MAG_606_36_216	1284						K22129	D-threonate/D-erythronate kinase [EC:2.7.1.219 2.7.1.220]
MAG_606	MAG_606_36_217	750							
MAG_606	MAG_606_36_218	402							
MAG_606	MAG_606_36_219	1446						K07248	lactaldehyde dehydrogenase / glycolaldehyde dehydrogenase [EC:1.2.1.22 1.2.1.21]
MAG_606	MAG_606_36_22	969							
MAG_606	MAG_606_36_220	639						K07118	uncharacterized protein
MAG_606	MAG_606_36_221	474						K03976	Cys-tRNA(Pro)/Cys-tRNA(Cys) deacylase [EC:3.1.1.-]
MAG_606	MAG_606_36_222	777						K02351	putative membrane protein
MAG_606	MAG_606_36_223	462							
MAG_606	MAG_606_36_224	2136						K03697	ATP-dependent Clp protease ATP-binding subunit ClpE
MAG_606	MAG_606_36_225	369							
MAG_606	MAG_606_36_226	882							
MAG_606	MAG_606_36_227	702							
MAG_606	MAG_606_36_228	1086							
MAG_606	MAG_606_36_229	945						K15975	glyoxalase family protein
MAG_606	MAG_606_36_23	2106						K00525	ribonucleoside-diphosphate reductase alpha chain [EC:1.17.4.1]
MAG_606	MAG_606_36_230	942						K09936	bacterial/archaeal transporter family-2 protein
MAG_606	MAG_606_36_231	975							
MAG_606	MAG_606_36_232	324							
MAG_606	MAG_606_36_233	1491						K18926	MFS transporter, DHA2 family, lincomycin resistance protein
MAG_606	MAG_606_36_234	813							
MAG_606	MAG_606_36_235	420							
MAG_606	MAG_606_36_236	384							
MAG_606	MAG_606_36_237	348							
MAG_606	MAG_606_36_238	1464						K00283	glycine cleavage system P protein (glycine dehydrogenase) subunit 2 [EC:1.4.4.2]
MAG_606	MAG_606_36_239	1353						K00282	glycine cleavage system P protein (glycine dehydrogenase) subunit 1 [EC:1.4.4.2]
MAG_606	MAG_606_36_24	396						K03647	protein involved in ribonucleotide reduction
MAG_606	MAG_606_36_240	621						K07118	uncharacterized protein
MAG_606	MAG_606_36_241	1605							
MAG_606	MAG_606_36_242	1773						K07459	putative ATP-dependent endonuclease of the OLD family
MAG_606	MAG_606_36_243	1173							
MAG_606	MAG_606_36_244	1803						K00820	glutamine---fructose-6-phosphate transaminase (isomerizing) [EC:2.6.1.16]
MAG_606	MAG_606_36_245	195							
MAG_606	MAG_606_36_246	897							
MAG_606	MAG_606_36_247	1320						K03299	gluconate:H+ symporter, GntP family
MAG_606	MAG_606_36_248	435							
MAG_606	MAG_606_36_249	756							
MAG_606	MAG_606_36_25	885							
MAG_606	MAG_606_36_250	534						K07038	inner membrane protein
MAG_606	MAG_606_36_251	1353						K03431	phosphoglucosamine mutase [EC:5.4.2.10]
MAG_606	MAG_606_36_252	948							
MAG_606	MAG_606_36_253	822						K18672	diadenylate cyclase [EC:2.7.7.85]
MAG_606	MAG_606_36_254	945							
MAG_606	MAG_606_36_255	459							
MAG_606	MAG_606_36_256	906						K01476	arginase [EC:3.5.3.1]
MAG_606	MAG_606_36_26	1785						K03654	ATP-dependent DNA helicase RecQ [EC:5.6.2.4]
MAG_606	MAG_606_36_27	948							
MAG_606	MAG_606_36_28	258							
MAG_606	MAG_606_36_29	207			deeppeptide	Propeptide			
MAG_606	MAG_606_36_3	1050						K02836	peptide chain release factor 2
MAG_606	MAG_606_36_30	1680						K03342	para-aminobenzoate synthetase / 4-amino-4-deoxychorismate lyase [EC:2.6.1.85 4.1.3.38]
MAG_606	MAG_606_36_31	603							
MAG_606	MAG_606_36_32	1185							
MAG_606	MAG_606_36_33	261							
MAG_606	MAG_606_36_34	1248						K01485	cytosine/creatinine deaminase [EC:3.5.4.1 3.5.4.21]
MAG_606	MAG_606_36_35	1125						K00549	5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase [EC:2.1.1.14]
MAG_606	MAG_606_36_36	441							
MAG_606	MAG_606_36_37	1731							
MAG_606	MAG_606_36_38	1737						K18889	ATP-binding cassette, subfamily B, multidrug efflux pump
MAG_606	MAG_606_36_39	990						K13955	zinc-binding alcohol dehydrogenase/oxidoreductase
MAG_606	MAG_606_36_4	2526						K03070	preprotein translocase subunit SecA [EC:7.4.2.8]
MAG_606	MAG_606_36_40	408							
MAG_606	MAG_606_36_41	861						K01561	haloacetate dehalogenase [EC:3.8.1.3]
MAG_606	MAG_606_36_42	489							
MAG_606	MAG_606_36_43	1308						K21430	aldose sugar dehydrogenase [EC:1.1.5.-]
MAG_606	MAG_606_36_44	969						K01424	L-asparaginase [EC:3.5.1.1]
MAG_606	MAG_606_36_45	1422						K03315	Na+:H+ antiporter, NhaC family
MAG_606	MAG_606_36_46	1149						K01305	beta-aspartyl-dipeptidase (metallo-type) [EC:3.4.19.-]
MAG_606	MAG_606_36_47	1302						K01455	formamidase [EC:3.5.1.49]
MAG_606	MAG_606_36_48	1146						K08223	MFS transporter, FSR family, fosmidomycin resistance protein
MAG_606	MAG_606_36_49	210			deeppeptide	Propeptide			
MAG_606	MAG_606_36_5	561						K05808	ribosome hibernation promoting factor
MAG_606	MAG_606_36_50	903						K21755	LysR family transcriptional regulator, salicylic acid-responsive activator of bsdBCD
MAG_606	MAG_606_36_51	1224						K03449	MFS transporter, CP family, cyanate transporter
MAG_606	MAG_606_36_52	876						K13653	AraC family transcriptional regulator
MAG_606	MAG_606_36_53	840							
MAG_606	MAG_606_36_54	210							
MAG_606	MAG_606_36_55	171							
MAG_606	MAG_606_36_56	318							
MAG_606	MAG_606_36_57	144							
MAG_606	MAG_606_36_58	453							
MAG_606	MAG_606_36_59	198							
MAG_606	MAG_606_36_6	684						K02242	competence protein ComFC
MAG_606	MAG_606_36_60	564							
MAG_606	MAG_606_36_61	300							
MAG_606	MAG_606_36_62	177							
MAG_606	MAG_606_36_63	234							
MAG_606	MAG_606_36_64	375							
MAG_606	MAG_606_36_65	447							
MAG_606	MAG_606_36_66	447							
MAG_606	MAG_606_36_67	1194							
MAG_606	MAG_606_36_68	813							
MAG_606	MAG_606_36_69	1257							
MAG_606	MAG_606_36_7	1245						K02240	competence protein ComFA
MAG_606	MAG_606_36_70	720							
MAG_606	MAG_606_36_71	570						K09962	uncharacterized protein
MAG_606	MAG_606_36_72	495							
MAG_606	MAG_606_36_73	513							
MAG_606	MAG_606_36_74	165							
MAG_606	MAG_606_36_75	408							
MAG_606	MAG_606_36_76	498						K02503	histidine triad (HIT) family protein [EC:3.9.1.-]
MAG_606	MAG_606_36_77	258							
MAG_606	MAG_606_36_78	510							
MAG_606	MAG_606_36_79	645							
MAG_606	MAG_606_36_8	873						K25232	fatty acid kinase fatty acid binding subunit
MAG_606	MAG_606_36_80	396							
MAG_606	MAG_606_36_81	168							
MAG_606	MAG_606_36_82	510						K07586	uncharacterized protein
MAG_606	MAG_606_36_83	879							
MAG_606	MAG_606_36_84	441							
MAG_606	MAG_606_36_85	219							
MAG_606	MAG_606_36_86	1083							
MAG_606	MAG_606_36_87	744							
MAG_606	MAG_606_36_88	273							
MAG_606	MAG_606_36_89	282			deeppeptide	Peptide			
MAG_606	MAG_606_36_9	630							
MAG_606	MAG_606_36_90	834							
MAG_606	MAG_606_36_91	675							
MAG_606	MAG_606_36_92	528							
MAG_606	MAG_606_36_93	615						K17462	putative AdoMet-dependent methyltransferase [EC:2.1.1.-]
MAG_606	MAG_606_36_94	183							
MAG_606	MAG_606_36_95	201							
MAG_606	MAG_606_36_96	339							
MAG_606	MAG_606_36_97	303							
MAG_606	MAG_606_36_98	183							
MAG_606	MAG_606_36_99	279							
MAG_606	MAG_606_37_1	606							
MAG_606	MAG_606_37_10	486						K24872	heptaprenylglycerol acetyltransferase [EC:2.3.1.-]
MAG_606	MAG_606_37_11	1422							
MAG_606	MAG_606_37_12	936						K00384	thioredoxin reductase (NADPH) [EC:1.8.1.9]
MAG_606	MAG_606_37_13	885						K06958	RNase adapter protein RapZ
MAG_606	MAG_606_37_14	975							
MAG_606	MAG_606_37_15	945						K09762	cell division protein WhiA
MAG_606	MAG_606_37_16	915						K07071	uncharacterized protein
MAG_606	MAG_606_37_17	585						K01358	ATP-dependent Clp protease, protease subunit [EC:3.4.21.92]
MAG_606	MAG_606_37_18	789							
MAG_606	MAG_606_37_19	462							
MAG_606	MAG_606_37_2	588							
MAG_606	MAG_606_37_20	255							
MAG_606	MAG_606_37_21	1197						K00927	phosphoglycerate kinase [EC:2.7.2.3]
MAG_606	MAG_606_37_22	756						K01803	triosephosphate isomerase (TIM) [EC:5.3.1.1]
MAG_606	MAG_606_37_23	1521						K15633	2,3-bisphosphoglycerate-independent phosphoglycerate mutase [EC:5.4.2.12]
MAG_606	MAG_606_37_24	1299						K01689	enolase 1/2/3 [EC:4.2.1.11]
MAG_606	MAG_606_37_25	840						K07497	putative transposase
MAG_606	MAG_606_37_26	507						K07483	transposase
MAG_606	MAG_606_37_27	903							
MAG_606	MAG_606_37_28	231						K03075	preprotein translocase subunit SecG
MAG_606	MAG_606_37_29	750						K03928	carboxylesterase [EC:3.1.1.1]
MAG_606	MAG_606_37_3	636							
MAG_606	MAG_606_37_30	2301						K12573	ribonuclease R [EC:3.1.13.1]
MAG_606	MAG_606_37_31	471						K03664	SsrA-binding protein
MAG_606	MAG_606_37_32	1074							
MAG_606	MAG_606_37_33	642							
MAG_606	MAG_606_37_34	246							
MAG_606	MAG_606_37_35	198							
MAG_606	MAG_606_37_36	225							
MAG_606	MAG_606_37_37	201							
MAG_606	MAG_606_37_38	219							
MAG_606	MAG_606_37_39	300							
MAG_606	MAG_606_37_4	246							
MAG_606	MAG_606_37_40	363							
MAG_606	MAG_606_37_5	1974						K03702	excinuclease ABC subunit B
MAG_606	MAG_606_37_6	2829						K03701	excinuclease ABC subunit A
MAG_606	MAG_606_37_7	1152							
MAG_606	MAG_606_37_8	930						K06023	HPr kinase/phosphorylase [EC:2.7.11.- 2.7.4.-]
MAG_606	MAG_606_37_9	888						K13292	phosphatidylglycerol---prolipoprotein diacylglyceryl transferase [EC:2.5.1.145]
MAG_606	MAG_606_38_1	336							
MAG_606	MAG_606_38_2	234						K07727	putative transcriptional regulator
MAG_606	MAG_606_38_3	246							
MAG_606	MAG_606_38_4	396							
MAG_606	MAG_606_38_5	348							
MAG_606	MAG_606_38_6	324							
MAG_606	MAG_606_38_7	369							
MAG_606	MAG_606_39_1	786						K26041	Straboviridae intron-associated endonuclease 1 [EC:3.1.-.-]
MAG_606	MAG_606_39_2	477						K00560	thymidylate synthase [EC:2.1.1.45]
MAG_606	MAG_606_3_1	975							
MAG_606	MAG_606_3_10	2175						K03657	ATP-dependent DNA helicase UvrD/PcrA [EC:5.6.2.4]
MAG_606	MAG_606_3_11	1971						K01972	DNA ligase (NAD+) [EC:6.5.1.2]
MAG_606	MAG_606_3_12	1209							
MAG_606	MAG_606_3_13	303						K02435	aspartyl-tRNA(Asn)/glutamyl-tRNA(Gln) amidotransferase subunit C [EC:6.3.5.6 6.3.5.7]
MAG_606	MAG_606_3_14	1479						K02433	aspartyl-tRNA(Asn)/glutamyl-tRNA(Gln) amidotransferase subunit A [EC:6.3.5.6 6.3.5.7]
MAG_606	MAG_606_3_15	1431						K02434	aspartyl-tRNA(Asn)/glutamyl-tRNA(Gln) amidotransferase subunit B [EC:6.3.5.6 6.3.5.7]
MAG_606	MAG_606_3_16	360							
MAG_606	MAG_606_3_17	753							
MAG_606	MAG_606_3_18	507							
MAG_606	MAG_606_3_19	948						K07029	diacylglycerol kinase (ATP) [EC:2.7.1.107]
MAG_606	MAG_606_3_2	927						K15986	manganese-dependent inorganic pyrophosphatase [EC:3.6.1.1]
MAG_606	MAG_606_3_20	1767						K01119	2',3'-cyclic-nucleotide 2'-phosphodiesterase / 3'-nucleotidase [EC:3.1.4.16 3.1.3.6]
MAG_606	MAG_606_3_21	1362						K03215	23S rRNA (uracil1939-C5)-methyltransferase [EC:2.1.1.190]
MAG_606	MAG_606_3_22	786						K02624	IclR family transcriptional regulator, pca regulon regulatory protein
MAG_606	MAG_606_3_23	1203						K00626	acetyl-CoA C-acetyltransferase [EC:2.3.1.9]
MAG_606	MAG_606_3_24	648							
MAG_606	MAG_606_3_25	687							
MAG_606	MAG_606_3_26	837							
MAG_606	MAG_606_3_27	468							
MAG_606	MAG_606_3_28	798							
MAG_606	MAG_606_3_29	1113						K01856	muconate cycloisomerase [EC:5.5.1.1]
MAG_606	MAG_606_3_3	1452						K00763	nicotinate phosphoribosyltransferase [EC:6.3.4.21]
MAG_606	MAG_606_3_30	828						K01142	exodeoxyribonuclease III [EC:3.1.11.2]
MAG_606	MAG_606_3_31	1218							
MAG_606	MAG_606_3_32	960						K01754	threonine dehydratase [EC:4.3.1.19]
MAG_606	MAG_606_3_33	702						K07816	GTP pyrophosphokinase [EC:2.7.6.5]
MAG_606	MAG_606_3_34	1017						K11621	lia operon protein LiaG
MAG_606	MAG_606_3_35	300							
MAG_606	MAG_606_3_36	723							
MAG_606	MAG_606_3_37	876							
MAG_606	MAG_606_3_38	594							
MAG_606	MAG_606_3_39	318							
MAG_606	MAG_606_3_4	819						K01916	NAD+ synthase [EC:6.3.1.5]
MAG_606	MAG_606_3_40	1221							
MAG_606	MAG_606_3_41	207			deeppeptide	Propeptide			
MAG_606	MAG_606_3_42	951							
MAG_606	MAG_606_3_43	1029						K21567	ferredoxin/flavodoxin---NADP+ reductase [EC:1.18.1.2 1.19.1.1]
MAG_606	MAG_606_3_44	1404						K03215	23S rRNA (uracil1939-C5)-methyltransferase [EC:2.1.1.190]
MAG_606	MAG_606_3_45	1008						K00359	NADPH:quinone reductase [EC:1.6.5.5]
MAG_606	MAG_606_3_46	1188							
MAG_606	MAG_606_3_47	423							
MAG_606	MAG_606_3_48	1047							
MAG_606	MAG_606_3_49	333						K02437	glycine cleavage system H protein
MAG_606	MAG_606_3_5	657							
MAG_606	MAG_606_3_50	771						K23518	O-acetyl-ADP-ribose deacetylase [EC:3.1.1.106]
MAG_606	MAG_606_3_51	867							
MAG_606	MAG_606_3_52	1023						K03800	lipoate---protein ligase [EC:6.3.1.20]
MAG_606	MAG_606_3_53	510							
MAG_606	MAG_606_3_54	228							
