genome	locus_tag	gene_length	smorfinder_peptide	smorfinder_peptide_name	deeppeptide_peptide	deeppeptide_peptide_name	antismash_bgc_type	ko_number	kofamscan_annotation
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_98	366							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_99	648							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_1	1665							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_10	1413							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_100	954						K00384	thioredoxin reductase (NADPH) [EC:1.8.1.9]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_101	876						K00963	UTP--glucose-1-phosphate uridylyltransferase [EC:2.7.7.9]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_102	1011						K00057	glycerol-3-phosphate dehydrogenase (NAD(P)+) [EC:1.1.1.94]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_103	966						K06023	HPr kinase/phosphorylase [EC:2.7.11.- 2.7.4.-]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_104	357						K08972	putative membrane protein
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_105	1101							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_106	675						K02039	phosphate transport system protein
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_107	771						K02036	phosphate transport system ATP-binding protein [EC:7.3.2.1]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_108	843						K02036	phosphate transport system ATP-binding protein [EC:7.3.2.1]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_109	885						K02038	phosphate transport system permease protein
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_11	912						K00852	ribokinase [EC:2.7.1.15]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_110	924						K02037	phosphate transport system permease protein
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_111	882						K02040	phosphate transport system substrate-binding protein
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_112	1341							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_113	915						K02040	phosphate transport system substrate-binding protein
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_114	693						K02483	two-component system, OmpR family, response regulator
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_115	1158						K03553	recombination protein RecA
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_116	582						K00995	CDP-diacylglycerol---glycerol-3-phosphate 3-phosphatidyltransferase [EC:2.7.8.5]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_117	876						K15539	cytoskeleton protein RodZ
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_118	1272							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_119	1266							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_12	408						K13256	protein PsiE
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_120	1455						K06131	cardiolipin synthase A/B [EC:2.7.8.-]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_121	855						K02030	polar amino acid transport system substrate-binding protein
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_122	639							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_123	642						K02029	polar amino acid transport system permease protein
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_124	528						K03571	rod shape-determining protein MreD
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_125	858						K03570	rod shape-determining protein MreC
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_126	1008						K03569	rod shape-determining protein MreB and related proteins
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_127	174							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_128	2055						K03697	ATP-dependent Clp protease ATP-binding subunit ClpE
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_129	693							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_13	4314						K03763	DNA polymerase III subunit alpha, Gram-positive type [EC:2.7.7.7]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_130	1143							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_131	2043						K01972	DNA ligase (NAD+) [EC:6.5.1.2]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_132	489							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_133	2301						K03657	ATP-dependent DNA helicase UvrD/PcrA [EC:5.6.2.4]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_134	498							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_135	639						K02395	peptidoglycan hydrolase FlgJ
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_136	1725						K16012	ATP-binding cassette, subfamily C, bacterial CydC
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_137	1728						K16013	ATP-binding cassette, subfamily C, bacterial CydD
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_138	1014						K00426	cytochrome bd ubiquinol oxidase subunit II [EC:7.1.1.7]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_139	1479						K00425	cytochrome bd ubiquinol oxidase subunit I [EC:7.1.1.7]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_14	1719						K01881	prolyl-tRNA synthetase [EC:6.1.1.15]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_140	300							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_141	432						K07447	putative pre-16S rRNA nuclease [EC:3.1.-.-]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_142	252							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_143	2682						K01872	alanyl-tRNA synthetase [EC:6.1.1.7]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_144	1335							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_145	1431							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_146	1371						K03299	gluconate:H+ symporter, GntP family
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_147	1539						K25031	gluconokinase [EC:2.7.1.12]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_148	909						K00033	6-phosphogluconate dehydrogenase [EC:1.1.1.44 1.1.1.343]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_149	855							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_15	1254						K11749	regulator of sigma E protease [EC:3.4.24.-]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_150	720						K01575	acetolactate decarboxylase [EC:4.1.1.5]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_151	921							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_152	957							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_153	1347							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_154	1863							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_155	1008						K02529	LacI family transcriptional regulator, galactose operon repressor
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_156	1098							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_157	735						K07052	CAAX protease family protein
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_158	207							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_159	834						K21064	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase [EC:3.1.3.104]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_16	795						K00981	phosphatidate cytidylyltransferase [EC:2.7.7.41]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_160	453						K03095	SprT-like protein
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_161	249						K02078	acyl carrier protein
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_162	1047						K03621	phosphate acyltransferase [EC:2.3.1.274]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_163	2031						K03655	ATP-dependent DNA helicase RecG [EC:5.6.2.4]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_164	303							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_165	777							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_166	1086							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_167	948						K11144	primosomal protein DnaI
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_168	1290						K03346	replication initiation and membrane attachment protein
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_169	621						K00859	dephospho-CoA kinase [EC:2.7.1.24]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_17	780						K00806	undecaprenyl diphosphate synthase [EC:2.5.1.31]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_170	735							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_171	834						K10563	formamidopyrimidine-DNA glycosylase [EC:3.2.2.23 4.2.99.18]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_172	159							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_173	966							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_174	423							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_175	267							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_176	240							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_177	144	smorfinder						
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_178	216							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_179	5859							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_18	1806						K00820	glutamine---fructose-6-phosphate transaminase (isomerizing) [EC:2.6.1.16]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_180	726							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_181	3186							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_182	96			deeppeptide	Peptide			
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_183	363							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_184	579							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_185	333							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_186	357							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_187	309							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_188	315							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_189	1209							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_19	1701						K01486	adenine deaminase [EC:3.5.4.2]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_190	552						K06904	Escherichia/Staphylococcus phage prohead protease
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_191	1155							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_192	180							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_193	1755							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_194	489							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_195	492							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_196	363							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_197	171							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_198	1224							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_199	171			deeppeptide	Propeptide			
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_2	1245						K01945	phosphoribosylamine---glycine ligase [EC:6.3.4.13]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_20	498							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_200	393							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_201	186							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_202	108							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_203	183							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_204	144	smorfinder						
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_205	225							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_206	1179							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_207	738							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_208	171							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_209	474							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_21	1365						K06213	magnesium transporter
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_210	651							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_211	744							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_212	1158							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_213	303							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_214	213							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_215	198							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_216	219							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_217	231							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_218	159							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_219	306							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_22	900						K06180	23S rRNA pseudouridine1911/1915/1917 synthase [EC:5.4.99.23]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_220	210							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_221	147							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_222	216							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_223	378							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_224	213							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_225	348							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_226	420							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_227	456							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_228	1134							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_229	1296							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_23	795						K00858	NAD+ kinase [EC:2.7.1.23]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_230	1005						K22230	scyllo-inositol 2-dehydrogenase (NADP+) [EC:1.1.1.-]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_231	738						K07273	lysozyme
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_232	1230						K19689	aminopeptidase [EC:3.4.11.-]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_233	390							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_234	1686							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_235	1320						K03979	GTPase [EC:3.6.5.-]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_236	1800						K03703	excinuclease ABC subunit C
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_237	1614						K01937	CTP synthase [EC:6.3.4.2]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_238	978						K03524	BirA family transcriptional regulator, biotin operon repressor / biotin---[acetyl-CoA-carboxylase] ligase [EC:6.3.4.15]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_239	543						K03523	biotin transport system substrate-specific component
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_24	576						K07816	GTP pyrophosphokinase [EC:2.7.6.5]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_240	1410							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_241	588						K03048	DNA-directed RNA polymerase subunit delta
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_242	447							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_243	1347						K06885	uncharacterized protein
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_244	723						K03486	GntR family transcriptional regulator, trehalose operon transcriptional repressor
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_245	1650						K01226	trehalose-6-phosphate hydrolase [EC:3.2.1.93]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_246	1515							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_247	486							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_248	2331						K01281	X-Pro dipeptidyl-peptidase [EC:3.4.14.11]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_249	1773						K10254	oleate hydratase [EC:4.2.1.53]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_25	600							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_250	2535							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_251	945						K00058	D-3-phosphoglycerate dehydrogenase / 2-oxoglutarate reductase [EC:1.1.1.95 1.1.1.399]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_252	963						K00874	2-dehydro-3-deoxygluconokinase [EC:2.7.1.45]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_253	1278							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_254	744							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_255	255			deeppeptide	Propeptide			
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_256	990						K02525	LacI family transcriptional regulator, kdg operon repressor
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_257	2088						K24163	monovalent cation/hydrogen antiporter
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_258	594							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_259	861						K07058	membrane protein
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_26	966						K25026	glucokinase [EC:2.7.1.2]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_260	684						K22736	vacuolar iron transporter family protein
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_261	687						K22736	vacuolar iron transporter family protein
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_262	405							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_27	207							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_28	684						K19225	rhomboid protease GluP [EC:3.4.21.105]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_29	570						K07586	uncharacterized protein
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_3	993						K19265	L-glyceraldehyde 3-phosphate reductase [EC:1.1.1.-]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_30	804						K03565	regulatory protein
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_31	723						K00215	4-hydroxy-tetrahydrodipicolinate reductase [EC:1.17.1.8]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_32	867						K01714	4-hydroxy-tetrahydrodipicolinate synthase [EC:4.3.3.7]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_33	1155						K05823	N-acetyldiaminopimelate deacetylase [EC:3.5.1.47]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_34	702							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_35	1293						K01586	diaminopimelate decarboxylase [EC:4.1.1.20]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_36	843						K15523	protein-ribulosamine 3-kinase [EC:2.7.1.172]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_37	546							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_38	675						K03975	membrane-associated protein
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_39	1374							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_4	891							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_40	1959						K01868	threonyl-tRNA synthetase [EC:6.1.1.3]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_41	120	smorfinder	smorfam00321					
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_42	2367						K03466	DNA segregation ATPase FtsK/SpoIIIE, S-DNA-T family
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_43	513						K03216	tRNA (cytidine/uridine-2'-O-)-methyltransferase [EC:2.1.1.207]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_44	1155							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_45	1029						K07404	6-phosphogluconolactonase [EC:3.1.1.31]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_46	1473						K17077	arginine/lysine/histidine transport system permease protein
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_47	399							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_48	567							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_49	2193							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_5	972						K00948	ribose-phosphate pyrophosphokinase [EC:2.7.6.1]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_50	615						K03700	recombination protein U
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_51	228							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_52	171			deeppeptide	Peptide			
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_53	171							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_54	1545						K01951	GMP synthase (glutamine-hydrolysing) [EC:6.3.5.2]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_55	987							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_56	1143						K00088	IMP dehydrogenase [EC:1.1.1.205]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_57	264							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_58	1464							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_59	186						K01821	4-oxalocrotonate tautomerase [EC:5.3.2.6]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_6	2388						K03581	exodeoxyribonuclease V alpha subunit [EC:3.1.11.5]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_60	978							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_61	894						K03799	heat shock protein HtpX [EC:3.4.24.-]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_62	549						K03744	LemA protein
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_63	915							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_64	849							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_65	1944							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_66	2427						K01869	leucyl-tRNA synthetase [EC:6.1.1.4]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_67	654						K19302	undecaprenyl-diphosphatase [EC:3.6.1.27]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_68	522							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_69	750							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_7	654							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_70	441							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_71	690						K01807	ribose 5-phosphate isomerase A [EC:5.3.1.6]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_72	735						K02028	polar amino acid transport system ATP-binding protein [EC:7.4.2.1]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_73	135			deeppeptide	Propeptide			
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_74	1188						K02358	elongation factor Tu
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_75	924							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_76	1830						K12574	ribonuclease J [EC:3.1.-.-]
