genome	locus_tag	gene_length	smorfinder_peptide	smorfinder_peptide_name	deeppeptide_peptide	deeppeptide_peptide_name	antismash_bgc_type	ko_number	kofamscan_annotation
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_15342_27	417							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_15342_28	75							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_15342_3	1080							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_15342_4	528						K02825	pyrimidine operon attenuation protein / uracil phosphoribosyltransferase [EC:2.4.2.9]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_15342_5	939						K06180	23S rRNA pseudouridine1911/1915/1917 synthase [EC:5.4.99.23]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_15342_6	390							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_15342_7	384							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_15342_8	528							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_15342_9	1203						K00841	aminotransferase [EC:2.6.1.-]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_15360_1	945							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_15360_2	2091							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_15360_3	411							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_15360_4	396							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_15694_1	777						K03366	meso-butanediol dehydrogenase / (S,S)-butanediol dehydrogenase / diacetyl reductase [EC:1.1.1.- 1.1.1.76 1.1.1.304]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_15694_2	864						K02073	D-methionine transport system substrate-binding protein
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_15694_3	315							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_15924_1	735						K02040	phosphate transport system substrate-binding protein
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_15924_10	357						K08972	putative membrane protein
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_15924_11	966						K06023	HPr kinase/phosphorylase [EC:2.7.11.- 2.7.4.-]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_15924_12	1011						K00057	glycerol-3-phosphate dehydrogenase (NAD(P)+) [EC:1.1.1.94]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_15924_13	876						K00963	UTP--glucose-1-phosphate uridylyltransferase [EC:2.7.7.9]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_15924_14	954						K00384	thioredoxin reductase (NADPH) [EC:1.8.1.9]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_15924_15	384							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_15924_16	738						K07149	uncharacterized protein
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_15924_2	1341							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_15924_3	882						K02040	phosphate transport system substrate-binding protein
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_15924_4	924						K02037	phosphate transport system permease protein
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_15924_5	885						K02038	phosphate transport system permease protein
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_15924_6	843						K02036	phosphate transport system ATP-binding protein [EC:7.3.2.1]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_15924_7	771						K02036	phosphate transport system ATP-binding protein [EC:7.3.2.1]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_15924_8	675						K02039	phosphate transport system protein
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_15924_9	912							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_16460_1	657							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_16460_2	1191						K01854	UDP-galactopyranose mutase [EC:5.4.99.9]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_16460_3	771							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_16460_4	1377							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_16460_5	618							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_16608_1	87							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_16608_2	915							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_16608_3	843						K04486	histidinol-phosphatase (PHP family) [EC:3.1.3.15]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_16608_4	807							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_16608_5	180							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_16608_6	1476						K03106	signal recognition particle subunit SRP54 [EC:3.6.5.4]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_16608_7	342						K09787	uncharacterized protein
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_16608_8	963						K03110	fused signal recognition particle receptor
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_16701_1	207							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_16701_10	939							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_16701_11	504							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_16701_12	270							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_16701_2	1326						K11616	malate:Na+ symporter
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_16701_3	798							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_16701_4	1404						K13927	holo-ACP synthase / triphosphoribosyl-dephospho-CoA synthase [EC:2.7.7.61 2.4.2.52]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_16701_5	1539						K01643	citrate lyase subunit alpha / citrate CoA-transferase [EC:2.8.3.10]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_16701_6	909						K01644	citrate lyase subunit beta / citryl-CoA lyase [EC:4.1.3.34]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_16701_7	294						K01646	citrate lyase subunit gamma (acyl carrier protein)
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_16701_8	1065						K01910	[citrate (pro-3S)-lyase] ligase [EC:6.2.1.22]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_16701_9	1152							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_17555_1	1287						K07478	putative ATPase
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_17555_10	1716						K06286	septation ring formation regulator
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_17555_11	1401							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_17555_12	594							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_17555_13	1170						K00841	aminotransferase [EC:2.6.1.-]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_17555_14	990							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_17555_15	1059						K07035	uncharacterized protein
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_17555_2	375							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_17555_3	918						K08152	MFS transporter, DHA1 family, multidrug resistance protein B
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_17555_4	309							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_17555_5	285							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_17555_6	711							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_17555_7	195							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_17555_8	393							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_17555_9	612						K02986	small subunit ribosomal protein S4
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_18057_1	1557							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_18057_2	264							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_18057_3	333							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_18057_4	1053						K13953	alcohol dehydrogenase, propanol-preferring [EC:1.1.1.1]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_18057_5	819							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_18057_6	447							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_18057_7	1218						K00927	phosphoglycerate kinase [EC:2.7.2.3]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_18057_8	831							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_18057_9	1446						K00712	poly(glycerol-phosphate) alpha-glucosyltransferase [EC:2.4.1.52]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_18355_1	1842							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_18355_2	2664						K01537	P-type Ca2+ transporter type 2C [EC:7.2.2.10]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_18355_3	447							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_18355_4	978							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_18355_5	1056						K07335	basic membrane protein A and related proteins
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_18355_6	1023						K02030	polar amino acid transport system substrate-binding protein
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_18515_1	1029						K02030	polar amino acid transport system substrate-binding protein
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_18515_2	753						K02028	polar amino acid transport system ATP-binding protein [EC:7.4.2.1]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_18515_3	318							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_18817_1	678							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_18817_10	606						K01519	XTP/dITP diphosphohydrolase [EC:3.6.1.66]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_18817_11	876						K01776	glutamate racemase [EC:5.1.1.3]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_18817_12	714							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_18817_13	360						K02884	large subunit ribosomal protein L19
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_18817_14	1701						K01835	phosphoglucomutase [EC:5.4.2.2]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_18817_15	660						K03975	membrane-associated protein
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_18817_16	978						K03484	LacI family transcriptional regulator, sucrose operon repressor
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_18817_17	483							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_18817_18	381							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_18817_2	384						K03282	large conductance mechanosensitive channel
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_18817_3	633							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_18817_4	591						K03550	holliday junction DNA helicase RuvA
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_18817_5	1119						K01126	glycerophosphoryl diester phosphodiesterase [EC:3.1.4.46]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_18817_6	1134						K07568	S-adenosylmethionine:tRNA ribosyltransferase-isomerase [EC:2.4.99.17]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_18817_7	858							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_18817_8	1056						K03551	holliday junction DNA helicase RuvB [EC:5.6.2.4]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_18817_9	537							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_18842_1	303							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_18842_2	1221						K00773	queuine tRNA-ribosyltransferase [EC:2.4.2.29]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_18842_3	363						K03210	preprotein translocase subunit YajC
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_18842_4	171			deeppeptide	Peptide			
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_18842_5	132							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_1903_1	2547						K02469	DNA gyrase subunit A [EC:5.6.2.2]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_1903_2	2019						K02470	DNA gyrase subunit B [EC:5.6.2.2]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_1903_3	1125						K03629	DNA replication and repair protein RecF
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_1903_4	447						K14761	ribosome-associated protein
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_1903_5	1137						K02338	DNA polymerase III subunit beta [EC:2.7.7.7]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_1903_6	1347						K02313	chromosomal replication initiator protein
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_19208_1	504						K08996	putative membrane protein
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_19208_10	1173						K27343	tRNAmet cytidine acetate ligase [EC:6.3.1.22]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_19208_11	546						K07040	DUF177 domain-containing protein
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_19208_12	690						K18941	two-component system, OmpR family, response regulator ArlR
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_19208_13	1101						K18940	two-component system, OmpR family, sensor histidine kinase ArlS [EC:2.7.13.3]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_19208_14	273						K01512	acylphosphatase [EC:3.6.1.7]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_19208_15	924						K03217	YidC/Oxa1 family membrane protein insertase
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_19208_16	774						K03437	RNA methyltransferase, TrmH family
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_19208_17	237						K03075	preprotein translocase subunit SecG
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_19208_18	2325						K12573	ribonuclease R [EC:3.1.13.1]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_19208_19	465						K03664	SsrA-binding protein
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_19208_2	654							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_19208_20	1557						K18682	ribonucrease Y [EC:3.1.-.-]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_19208_21	393							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_19208_22	543							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_19208_23	912						K03471	ribonuclease HIII [EC:3.1.26.4]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_19208_24	378							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_19208_3	537						K07015	putative phosphatase [EC:3.1.3.-]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_19208_4	1140						K06948	30S ribosome assembly GTPase
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_19208_5	312						K07574	RNA-binding protein
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_19208_6	639						K00969	nicotinate-nucleotide adenylyltransferase [EC:2.7.7.18]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_19208_7	585						K06950	uncharacterized protein
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_19208_8	375						K09710	ribosome-associated protein
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_19208_9	753							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_19261_1	723						K07726	putative transcriptional regulator
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_19261_2	1074						K26745	MFS transporter, AAHS family, multidrug transporter
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_19261_3	1404						K03498	trk/ktr system potassium uptake protein
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_19261_4	666						K03499	trk/ktr system potassium uptake protein
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_19261_5	297							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_19261_6	381							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_19261_7	507							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_19261_8	111	smorfinder	smorfam01364	deeppeptide	Propeptide			
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_19575_1	372						K05786	chloramphenicol-sensitive protein RarD
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_19575_2	534							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_19575_3	519							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_19942_1	345							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_19942_2	207			deeppeptide	Peptide			
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_19942_3	627							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_19942_4	135							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_19942_5	1473						K01928	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase [EC:6.3.2.13]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_19942_6	1098							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_19942_7	1314						K11754	dihydrofolate synthase / folylpolyglutamate synthase [EC:6.3.2.12 6.3.2.17]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_19942_8	1290							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_19942_9	144							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_20174_1	714							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_20174_10	270						K23264	phosphoribosylformylglycinamidine synthase subunit PurS [EC:6.3.5.3]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_20174_11	669						K23265	phosphoribosylformylglycinamidine synthase subunit PurQ / glutaminase [EC:6.3.5.3 3.5.1.2]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_20174_12	2217						K23269	phosphoribosylformylglycinamidine synthase subunit PurL [EC:6.3.5.3]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_20174_13	1611						K00764	amidophosphoribosyltransferase [EC:2.4.2.14]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_20174_14	1038						K01933	phosphoribosylformylglycinamidine cyclo-ligase [EC:6.3.3.1]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_20174_15	591						K11175	phosphoribosylglycinamide formyltransferase 1 [EC:2.1.2.2]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_20174_16	1527						K00602	phosphoribosylaminoimidazolecarboxamide formyltransferase / IMP cyclohydrolase [EC:2.1.2.3 3.5.4.10]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_20174_17	1173						K03547	DNA repair protein SbcD/Mre11
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_20174_18	2364							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_20174_19	414							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_20174_2	2682						K02335	DNA polymerase I [EC:2.7.7.7]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_20174_20	501						K03698	3'-5' exoribonuclease [EC:3.1.-.-]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_20174_21	159							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_20174_22	150							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_20174_3	657							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_20174_4	1230							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_20174_5	339						K03713	MerR family transcriptional regulator, glutamine synthetase repressor
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_20174_6	1347						K01915	glutamine synthetase [EC:6.3.1.2]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_20174_7	486						K01588	5-(carboxyamino)imidazole ribonucleotide mutase [EC:5.4.99.18]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_20174_8	1110						K01589	5-(carboxyamino)imidazole ribonucleotide synthase [EC:6.3.4.18]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_20174_9	750							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_2026_1	3609						K03043	DNA-directed RNA polymerase subunit beta [EC:2.7.7.6]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_2026_2	3663						K03046	DNA-directed RNA polymerase subunit beta' [EC:2.7.7.6]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_2026_3	408						K11145	mini-ribonuclease III [EC:3.1.26.-]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_2026_4	750						K03218	23S rRNA (guanosine2251-2'-O)-methyltransferase [EC:2.1.1.185]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_2026_5	552							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_2026_6	837							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_2026_7	246							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_20288_1	474							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_20288_2	201							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_20288_3	846							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_20288_4	477						K01493	dCMP deaminase [EC:3.5.4.12]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_20288_5	969						K00560	thymidylate synthase [EC:2.1.1.45]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_20417_1	342							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_20417_10	690						K02003	putative ABC transport system ATP-binding protein
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_20417_11	1041							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_20417_2	990							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_20417_3	1248						K01866	tyrosyl-tRNA synthetase [EC:6.1.1.1]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_20417_4	351						K10947	PadR family transcriptional regulator
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_20417_5	1335						K11621	lia operon protein LiaG
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_20417_6	264							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_20417_7	912							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_20417_8	1455						K01919	glutamate--cysteine ligase [EC:6.3.2.2]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_20417_9	1182						K02004	putative ABC transport system permease protein
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_20437_1	852							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_20437_2	684							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_20437_3	861							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_20437_4	1119							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_2055_1	990							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_2055_2	192							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_2055_3	138							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_2055_4	309						K10947	PadR family transcriptional regulator
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_21196_1	1863							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_21196_10	2031						K03655	ATP-dependent DNA helicase RecG [EC:5.6.2.4]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_21196_11	303							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_21196_12	342							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_21196_13	414							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_21196_14	951							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_21196_15	948						K11144	primosomal protein DnaI
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_21196_16	1290						K03346	replication initiation and membrane attachment protein
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_21196_17	621						K00859	dephospho-CoA kinase [EC:2.7.1.24]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_21196_18	735							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_21196_19	834						K10563	formamidopyrimidine-DNA glycosylase [EC:3.2.2.23 4.2.99.18]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_21196_2	1008						K02529	LacI family transcriptional regulator, galactose operon repressor
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_21196_20	1296							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_21196_21	1005						K22230	scyllo-inositol 2-dehydrogenase (NADP+) [EC:1.1.1.-]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_21196_22	738						K07273	lysozyme
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_21196_23	1230						K19689	aminopeptidase [EC:3.4.11.-]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_21196_3	1098							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_21196_4	735						K07052	CAAX protease family protein
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_21196_5	207							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_21196_6	834						K21064	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase [EC:3.1.3.104]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_21196_7	453						K03095	SprT-like protein
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_21196_8	249						K02078	acyl carrier protein
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_21196_9	1047						K03621	phosphate acyltransferase [EC:2.3.1.274]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_21266_1	69			deeppeptide	Propeptide			
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_21266_10	1176						K01999	branched-chain amino acid transport system substrate-binding protein
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_21266_11	801						K01997	branched-chain amino acid transport system permease protein
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_21266_12	480							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_21266_13	246							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_21266_14	420							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_21266_15	348							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_21266_16	714						K01996	branched-chain amino acid transport system ATP-binding protein
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_21266_17	780						K00878	hydroxyethylthiazole kinase [EC:2.7.1.50]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_21266_18	834						K00941	hydroxymethylpyrimidine/phosphomethylpyrimidine kinase [EC:2.7.1.49 2.7.4.7]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_21266_19	639						K00788	thiamine-phosphate pyrophosphorylase [EC:2.5.1.3]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_21266_2	966						K05340	glucose uptake protein
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_21266_20	1407							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_21266_21	324							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_21266_22	315							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_21266_23	1812						K08602	oligoendopeptidase F [EC:3.4.24.-]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_21266_24	930						K06889	uncharacterized protein
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_21266_25	405							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_21266_26	687						K22736	vacuolar iron transporter family protein
